subject,predicate,object,root,synonyms
,,,,
data for the structure,using,alpha  radiation,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
crystal-data for the structure,were,MoK alpha  radiation ( lambda  ,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
crystal-data for the structure,collected,MoK alpha  radiation ( lambda  ,collect,"{'amass', 'gather', 'collect', 'accumulate', 'garner', 'compile', 'hoard'}"
,,,,
crystal-data for the structure,using,MoK alpha  radiation ( lambda  ,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
INH ligands,are,zinc ions,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
INH ligands,coordinated,zinc ions,coordinate,"{'ordinate', 'organize', 'align', 'organise', 'coordinate'}"
,,,,
metallic zinc ion,is,distorted octahedral geometry,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
only one metallic zinc ion crystallographically independent on structure,is,oxygen and nitrogen atoms of ligands,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
1D network formed by coordination polymers,stabilizes,carboxylate and hydrazide groups and coordinated water molecules,stabilize,"{'stabilise', 'stabilize', 'steady', 'brace'}"
,,,,
proteasome system,plays,important role,play,"{'act', 'play', 'spiel'}"
,,,,
ubiquitin proteasome system,plays,important role in regulated proteolysis,play,"{'act', 'play', 'spiel'}"
,,,,
barrel shape,is,alpha -,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
barrel shape,composed,alpha -,compose,"{'write', 'compile', 'pen', 'compose', 'frame', 'indite'}"
,,,,
alpha -,contains,seven  alpha,contain,"{'carry', 'stop', 'moderate', 'arrest', 'contain', 'check', 'comprise', 'bear', 'hold', 'control', 'incorporate', 'curb'}"
,,,,
proteasome forms barrel shape,is,alpha - and  beta,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
proteasome forms barrel shape,composed,alpha - and  beta,compose,"{'write', 'compile', 'pen', 'compose', 'frame', 'indite'}"
,,,,
alpha - and  beta,contains,highly homological seven  alpha,contain,"{'carry', 'stop', 'moderate', 'arrest', 'contain', 'check', 'comprise', 'bear', 'hold', 'control', 'incorporate', 'curb'}"
,,,,
ndash subunit,has,enzyme activity,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
enzyme activity,is,"caspase-, 2 tryptic-",be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
beta  ndash subunit,has,different enzyme activity,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
different enzyme activity,is,"caspase-, 2 tryptic- and 5 chymotryptic- like activity, respectively",be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
vapor diffusion,was,magnesium acetate,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
vapor diffusion,applied,magnesium acetate,apply,"{'employ', 'utilise', 'enforce', 'apply', 'utilize', 'use', 'practice', 'implement'}"
,,,,
vapor diffusion,using,magnesium acetate,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
vapor diffusion method,was,mM magnesium acetate,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
vapor diffusion method,applied,mM magnesium acetate,apply,"{'employ', 'utilise', 'enforce', 'apply', 'utilize', 'use', 'practice', 'implement'}"
,,,,
vapor diffusion method,using,mM magnesium acetate,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
drop vapor diffusion method,was,a reservoir solution and 10 mg/ml proteasome and 20 mM,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
drop vapor diffusion method,applied,a reservoir solution and 10 mg/ml proteasome and 20 mM,apply,"{'employ', 'utilise', 'enforce', 'apply', 'utilize', 'use', 'practice', 'implement'}"
,,,,
drop vapor diffusion method,using,a reservoir solution and 10 mg/ml proteasome and 20 mM,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
Diffraction images,were,CCD detector,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Diffraction images,recorded,CCD detector,record,"{'memorialize', 'record', 'read', 'register', 'memorialise', 'immortalize', 'enter', 'commemorate', 'immortalise', 'tape'}"
,,,,
Diffraction images,using,CCD detector,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
molecular replacement,using,structure of the yeast 20S proteasome [1RYP],use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
structure model,using,program package,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
structure model,was,program package,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
structure model,refined,program package,refine,"{'fine-tune', 'polish', 'elaborate', 'rarify', 'complicate', 'refine', 'down', 'rectify'}"
,,,,
molecular replacement method,using,structure model with a ligand,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
structure model with a ligand,was,using Refmac5 in CCP4 program package with an R value of 16.5%,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
structure model with a ligand,refined,using Refmac5 in CCP4 program package with an R value of 16.5%,refine,"{'fine-tune', 'polish', 'elaborate', 'rarify', 'complicate', 'refine', 'down', 'rectify'}"
,,,,
a starting model and the structure model with a ligand,was,using Refmac5 in CCP4 program package with an R value of 16.5% at 2.85  Aring,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
a starting model and the structure model with a ligand,refined,using Refmac5 in CCP4 program package with an R value of 16.5% at 2.85  Aring,refine,"{'fine-tune', 'polish', 'elaborate', 'rarify', 'complicate', 'refine', 'down', 'rectify'}"
,,,,
electron densities,have,active site,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
electron densities,been,active site,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
electron densities,observed,active site,observe,"{'respect', 'watch', 'keep', 'mention', 'notice', 'remark', 'note', 'honor', 'honour', 'find', 'observe', 'detect', 'discover', 'celebrate'}"
,,,,
Binding site,is,Thr1 of the  beta 5 subunit,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Binding site,closed,Thr1 of the  beta 5 subunit,close,"{'shut', 'close', 'conclude', 'fold'}"
,,,,
native sulfur-SAD,determine,significant health importance,determine,"{'mold', 'regulate', 'influence', 'learn', 'watch', 'specify', 'limit', 'see', 'determine', 'shape', 'find', 'settle', 'set', 'decide', 'ascertain', 'fix'}"
,,,,
Full length,was,insect cells,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Full length,expressed,insect cells,express,"{'carry', 'show', 'extract', 'state', 'evince', 'verbalise', 'verbalize', 'convey', 'express', 'utter'}"
,,,,
difficulties with protein expression,was,sulfur-SAD,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
difficulties with protein expression,embarked,sulfur-SAD,embark,"{'ship', 'embark', 'enter', 'venture'}"
,,,,
Data from 18 of 28 crystals,were,anomalous multiplicity,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Data from 18 of 28 crystals,combined,anomalous multiplicity,combine,"{'blend', 'coalesce', 'merge', 'unite', 'fuse', 'combine', 'mix', 'compound', 'meld', 'conflate', 'flux', 'immix', 'commingle', 'aggregate'}"
,,,,
Data from 18 of 28 crystals,generate,anomalous multiplicity,generate,"{'mother', 'yield', 'sire', 'generate', 'engender', 'father', 'render', 'beget'}"
,,,,
data set,was,high quality,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Sulfur sites,were,using data to 5.2  Aring,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Sulfur sites,found,using data to 5.2  Aring,found,"{'plant', 'launch', 'found', 'base', 'institute', 'establish', 'constitute'}"
,,,,
internal loop,was,expected sites,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
internal loop,observed,expected sites,observe,"{'respect', 'watch', 'keep', 'mention', 'notice', 'remark', 'note', 'honor', 'honour', 'find', 'observe', 'detect', 'discover', 'celebrate'}"
,,,,
Rmerge values,were,combined data,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
model building,proceeded,poor indicator,proceed,"{'keep', 'proceed', 'continue', 'go', 'move'}"
,,,,
model building,supporting,poor indicator,support,"{'corroborate', 'sustain', 'endorse', 'indorse', 'subscribe', 'substantiate', 'confirm', 'back', 'defend', 'underpin', 'affirm', 'support'}"
,,,,
model building,is,poor indicator,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
purposes of refinement,be,purposes of phasing,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
hi-res,proceeded,poor indicator of data quality,proceed,"{'keep', 'proceed', 'continue', 'go', 'move'}"
,,,,
hi-res,supporting,poor indicator of data quality,support,"{'corroborate', 'sustain', 'endorse', 'indorse', 'subscribe', 'substantiate', 'confirm', 'back', 'defend', 'underpin', 'affirm', 'support'}"
,,,,
hi-res,is,poor indicator of data quality,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
poor indicator of data quality,be,poor indicator for purposes of phasing,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
"9% low-res, 900% hi-res",proceeded,poor indicator of data quality for purposes of refinement,proceed,"{'keep', 'proceed', 'continue', 'go', 'move'}"
,,,,
"9% low-res, 900% hi-res",supporting,poor indicator of data quality for purposes of refinement,support,"{'corroborate', 'sustain', 'endorse', 'indorse', 'subscribe', 'substantiate', 'confirm', 'back', 'defend', 'underpin', 'affirm', 'support'}"
,,,,
"9% low-res, 900% hi-res",is,poor indicator of data quality for purposes of refinement,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
UV light,depends,molecular conformation,depend,"{'count', 'reckon', 'bet', 'calculate', 'depend'}"
,,,,
N-salicylideneaniline,are,photochromism by UV light,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
N-salicylideneaniline,known,photochromism by UV light,know,"{'screw', 'fuck', 'bang', 'acknowledge', 'recognize', 'hump', 'experience', 'recognise', 'live', 'bonk', 'cognize', 'jazz', 'know', 'eff', 'love', 'bed'}"
,,,,
N-salicylideneaniline,show,photochromism by UV light,show,"{'display', 'picture', 'depict', 'render', 'show', 'evince', 'evidence', 'demonstrate', 'reveal', 'point', 'exhibit', 'indicate', 'testify', 'demo', 'present', 'establish', 'shew', 'express', 'prove'}"
,,,,
photochromism by UV light,depends,molecular conformation in the crystal,depend,"{'count', 'reckon', 'bet', 'calculate', 'depend'}"
,,,,
twisted molecule,is,"the planar one is not[1,2].",be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
special feature,have,type crystal,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
homo-parallel,has,type crystal structure,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
homo-parallel,have,type crystal structure,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
homo-parallel form,has,channel type crystal structure,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
homo-parallel form,have,channel type crystal structure,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
electron density,indicated,reason for photochromism,indicate,"{'show', 'signal', 'argue', 'suggest', 'bespeak', 'betoken', 'point', 'indicate'}"
,,,,
electron density,was,reason for photochromism,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
electron density,twisted,reason for photochromism,twist,"{'distort', 'twist', 'wriggle', 'wrick', 'sprain', 'squirm', 'pervert', 'flex', 'deform', 'rick', 'sophisticate', 'wrestle', 'wrench', 'bend', 'worm', 'twine', 'writhe', 'convolute'}"
,,,,
electron density,is,reason for photochromism,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
residual electron density,indicated,"cavity, which is the reason for photochromism",indicate,"{'show', 'signal', 'argue', 'suggest', 'bespeak', 'betoken', 'point', 'indicate'}"
,,,,
residual electron density,was,"cavity, which is the reason for photochromism",be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
residual electron density,twisted,"cavity, which is the reason for photochromism",twist,"{'distort', 'twist', 'wriggle', 'wrick', 'sprain', 'squirm', 'pervert', 'flex', 'deform', 'rick', 'sophisticate', 'wrestle', 'wrench', 'bend', 'worm', 'twine', 'writhe', 'convolute'}"
,,,,
residual electron density,is,"cavity, which is the reason for photochromism",be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
shape of residual electron density,indicated,"confining in the cavity, which is the reason for photochromism",indicate,"{'show', 'signal', 'argue', 'suggest', 'bespeak', 'betoken', 'point', 'indicate'}"
,,,,
shape of residual electron density,was,"confining in the cavity, which is the reason for photochromism",be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
shape of residual electron density,twisted,"confining in the cavity, which is the reason for photochromism",twist,"{'distort', 'twist', 'wriggle', 'wrick', 'sprain', 'squirm', 'pervert', 'flex', 'deform', 'rick', 'sophisticate', 'wrestle', 'wrench', 'bend', 'worm', 'twine', 'writhe', 'convolute'}"
,,,,
shape of residual electron density,is,"confining in the cavity, which is the reason for photochromism",be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
THF / hexane solution,gave,hetero-antiparallel,give,"{'gift', 'throw', 'yield', 'have', 'present', 'afford', 'hold', 'pay', 'give'}"
,,,,
recrystallization of 1 and 2SAP from THF / hexane solution,gave,hetero-antiparallel form,give,"{'gift', 'throw', 'yield', 'have', 'present', 'afford', 'hold', 'pay', 'give'}"
,,,,
photochromism change,was,conformational control,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
photochromism change,realized,conformational control,realize,"{'gain', 'earn', 'understand', 'substantiate', 'realize', 'recognize', 'actualise', 'actualize', 'see', 'recognise', 'realise'}"
,,,,
carbon and energy,was,waste liquor,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
carbon and energy,isolated,waste liquor,isolate,"{'insulate', 'isolate', 'sequester', 'sequestrate'}"
,,,,
carbon and energy source,was,pond waste liquor,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
carbon and energy source,isolated,pond waste liquor,isolate,"{'insulate', 'isolate', 'sequester', 'sequestrate'}"
,,,,
methylate DNA,act,biological reactions,act,"{'dissemble', 'work', 'play', 'do', 'pretend', 'behave', 'act', 'move'}"
,,,,
"repair DNA, and methylate DNA",act,certain biological reactions,act,"{'dissemble', 'work', 'play', 'do', 'pretend', 'behave', 'act', 'move'}"
,,,,
"syntheses of DNA, repair DNA, and methylate DNA",act,cofactor in certain biological reactions,act,"{'dissemble', 'work', 'play', 'do', 'pretend', 'behave', 'act', 'move'}"
,,,,
molecular mechanisim,have,structural analysis,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
molecular mechanisim,carried,structural analysis,carry,"{'carry', 'conduct', 'contain', 'channel', 'transport', 'convey', 'bear', 'hold', 'transmit', 'express', 'pack'}"
,,,,
structural analysis,was,IMPACT system,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
structural analysis,purified,IMPACT system,purify,"{'distill', 'purify', 'sublimate', 'purge', 'sanctify'}"
,,,,
molecular mechanisim of this pathway,have,structural analysis of LigM. LigM,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
molecular mechanisim of this pathway,carried,structural analysis of LigM. LigM,carry,"{'carry', 'conduct', 'contain', 'channel', 'transport', 'convey', 'bear', 'hold', 'transmit', 'express', 'pack'}"
,,,,
buffer pH 4.6,gave,needle crystals,give,"{'gift', 'throw', 'yield', 'have', 'present', 'afford', 'hold', 'pay', 'give'}"
,,,,
0.1 M Acetate buffer pH 4.6,gave,approximate dimensions of 0.3 times 0.1 times 0.01 mm3,give,"{'gift', 'throw', 'yield', 'have', 'present', 'afford', 'hold', 'pay', 'give'}"
,,,,
diffraction data,was,Aring  wavelength,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
diffraction data,collected,Aring  wavelength,collect,"{'amass', 'gather', 'collect', 'accumulate', 'garner', 'compile', 'hoard'}"
,,,,
molecular replacement,using,sequence identity,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
sulfur atoms,is,interesting candidate,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
LigM crystals,were,maximum resolution,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
LigM crystals,collected,maximum resolution,collect,"{'amass', 'gather', 'collect', 'accumulate', 'garner', 'compile', 'hoard'}"
,,,,
LigM crystals,reaching,maximum resolution,reach,"{'gain', 'pass', 'accomplish', 'reach', 'touch', 'attain', 'hand', 'contact', 'hit', 'strive', 'strain', 'achieve'}"
,,,,
Diffraction data sets,were,maximum resolution of 2.3 Aring,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Diffraction data sets,collected,maximum resolution of 2.3 Aring,collect,"{'amass', 'gather', 'collect', 'accumulate', 'garner', 'compile', 'hoard'}"
,,,,
Diffraction data sets,reaching,maximum resolution of 2.3 Aring,reach,"{'gain', 'pass', 'accomplish', 'reach', 'touch', 'attain', 'hand', 'contact', 'hit', 'strive', 'strain', 'achieve'}"
,,,,
Preliminary results,are,phase problem,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Preliminary results,promising,phase problem,promise,"{'anticipate', 'forebode', 'foretell', 'prognosticate', 'predict', 'promise', 'assure'}"
,,,,
Preliminary results,solving,phase problem,solve,"{'solve', 'lick', 'resolve'}"
,,,,
"-phenylbenzenesulfonamide,",exhibit,crystal growth,exhibit,"{'demo', 'show', 'display', 'march', 'parade', 'present', 'demonstrate', 'exhibit', 'expose'}"
,,,,
"-N-phenylbenzenesulfonamide,",exhibit,needle-like crystal growth,exhibit,"{'demo', 'show', 'display', 'march', 'parade', 'present', 'demonstrate', 'exhibit', 'expose'}"
,,,,
crystal growth and dissolution,have,molecular dynamics,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
HPS crystal,have,growth/dissolution,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
HPS crystal,been,growth/dissolution,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
HPS crystal,used,growth/dissolution,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
HPS crystal,examine,growth/dissolution,examine,"{'essay', 'probe', 'study', 'try', 'analyse', 'test', 'examine', 'analyze', 'canvas', 'prove', 'canvass'}"
,,,,
HPS crystal dissolution,have,needle growth/dissolution,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
HPS crystal dissolution,been,needle growth/dissolution,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
HPS crystal dissolution,used,needle growth/dissolution,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
HPS crystal dissolution,examine,needle growth/dissolution,examine,"{'essay', 'probe', 'study', 'try', 'analyse', 'test', 'examine', 'analyze', 'canvas', 'prove', 'canvass'}"
,,,,
CBZ dissolution,using,crystal dissolution,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
CBZ dissolution,reproduce,crystal dissolution,reproduce,"{'procreate', 'regurgitate', 'multiply', 'reproduce'}"
,,,,
MD simulations of CBZ dissolution using AMBER[2,reproduce,highly anisotropic crystal dissolution,reproduce,"{'procreate', 'regurgitate', 'multiply', 'reproduce'}"
,,,,
HPS crystal dissolution,shows,however the dissolution of HPS is much slower than that of CBZ,show,"{'display', 'picture', 'depict', 'render', 'show', 'evince', 'evidence', 'demonstrate', 'reveal', 'point', 'exhibit', 'indicate', 'testify', 'demo', 'present', 'establish', 'shew', 'express', 'prove'}"
,,,,
HPS crystal dissolution,is,however the dissolution of HPS is much slower than that of CBZ,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Simulation of HPS crystal dissolution,shows,presence of hydrogen bonding chains,show,"{'display', 'picture', 'depict', 'render', 'show', 'evince', 'evidence', 'demonstrate', 'reveal', 'point', 'exhibit', 'indicate', 'testify', 'demo', 'present', 'establish', 'shew', 'express', 'prove'}"
,,,,
Simulation of HPS crystal dissolution,is,presence of hydrogen bonding chains,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
hydrogen bonding,is,direction of growth,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
crystal structures,is,relative energy,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
surface molecules,have,higher fraction,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
relatively rapid dissolution,is,stacking direction in both crystal structures,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
stacking direction in both crystal structures,is,higher relative energy,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
higher relative energy,have,higher fraction of exposed atoms,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
the relatively rapid dissolution is in the stacking direction in both crystal structures,is,higher relative energy of surface molecules,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
related analysis,has,molecule structures,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
related analysis,been,molecule structures,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
related analysis,applied,molecule structures,apply,"{'employ', 'utilise', 'enforce', 'apply', 'utilize', 'use', 'practice', 'implement'}"
,,,,
molecule stacks,be,pizza boxes,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
molecule stacks,compared,pizza boxes,compare,"{'liken', 'equate', 'compare'}"
,,,,
flat molecule stacks,be,stacks of pizza boxes,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
flat molecule stacks,compared,stacks of pizza boxes,compare,"{'liken', 'equate', 'compare'}"
,,,,
phonon spectra,is,K range,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
phonon spectra,affected,K range,affect,"{'dissemble', 'sham', 'impress', 'regard', 'touch', 'strike', 'impact', 'pretend', 'involve', 'affect', 'move', 'feign'}"
,,,,
free energy of formation of Na2He,is,0-800 K range,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
free energy of formation of Na2He,affected,0-800 K range,affect,"{'dissemble', 'sham', 'impress', 'regard', 'touch', 'strike', 'impact', 'pretend', 'involve', 'affect', 'move', 'feign'}"
,,,,
cause of stability of Na2He,carried,thorough study,carry,"{'carry', 'conduct', 'contain', 'channel', 'transport', 'convey', 'bear', 'hold', 'transmit', 'express', 'pack'}"
,,,,
order to understand the cause of stability of Na2He,carried,real-space descriptors,carry,"{'carry', 'conduct', 'contain', 'channel', 'transport', 'convey', 'bear', 'hold', 'transmit', 'express', 'pack'}"
,,,,
remarkable features,are,negative charge,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
negative charge,using,analyses above mentioned,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
negative charge,being,analyses above mentioned,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
negative charge on He,using,Mulliken and Bader partitioning,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
160-350 GPa,is,volume reduction,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
electronic energy,plays,prominent role,play,"{'act', 'play', 'spiel'}"
,,,,
exothermicity associated to the formation of Na2He,is,prominent role in the stabilization of this compound,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
exothermicity associated to the formation of Na2He,plays,prominent role in the stabilization of this compound,play,"{'act', 'play', 'spiel'}"
,,,,
Conformational mobility,is,protein functions,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
human diseases,depends,deep understanding,depend,"{'count', 'reckon', 'bet', 'calculate', 'depend'}"
,,,,
broad spectrum of human diseases,depends,"protein structure, intramolecular motions and function",depend,"{'count', 'reckon', 'bet', 'calculate', 'depend'}"
,,,,
many protein functions and design of therapies for a broad spectrum of human diseases,depends,"linkage between protein structure, intramolecular motions and function",depend,"{'count', 'reckon', 'bet', 'calculate', 'depend'}"
