doc ID,topic pairs
10.1107/S2053273314096867,"[(49, 0.59095657), (8, 0.060381573), (28, 0.04104551), (6, 0.032590147), (23, 0.03233759), (20, 0.02242733), (12, 0.021629026), (7, 0.020681074), (13, 0.020214032), (41, 0.014574625), (5, 0.012281793), (16, 0.01149331), (14, 0.011313297), (21, 0.010956302), (31, 0.010858108), (43, 0.010794137), (11, 0.010626279), (36, 0.010611504), (2, 0.010530533)]"
10.1107/S2053273314095242,"[(49, 0.61372584), (8, 0.08715555), (43, 0.06802103), (21, 0.020276418), (17, 0.020067982), (2, 0.019873882), (42, 0.011360136), (6, 0.01133498), (28, 0.011300038), (1, 0.010706903), (7, 0.010552175), (40, 0.010364701), (33, 0.010240768), (46, 0.010162267), (18, 0.010157524), (32, 0.010147718), (24, 0.0100325635)]"
10.1107/S205327331409682X,"[(22, 0.49595752), (37, 0.074302584), (31, 0.07372955), (42, 0.05864661), (47, 0.04095135), (43, 0.023484778), (10, 0.022778673), (21, 0.017859934), (48, 0.01778189), (17, 0.017754894), (46, 0.017611692), (6, 0.017595418), (1, 0.01209962), (11, 0.011912691), (2, 0.01184389)]"
10.1107/S2053273314088676,"[(27, 0.41759), (43, 0.10283325), (47, 0.06472427), (42, 0.05102421), (11, 0.03773747), (26, 0.03655292), (21, 0.036021467), (32, 0.02612919), (28, 0.024820935), (44, 0.020399686), (41, 0.019281084), (10, 0.017896941), (38, 0.016967297), (12, 0.016829824), (46, 0.01679905), (17, 0.016516894)]"
10.1107/S2053273314088597,"[(4, 0.36086118), (39, 0.25791815), (38, 0.041003313), (42, 0.03993549), (12, 0.024334297), (43, 0.023869138), (47, 0.023820445), (46, 0.023727693), (35, 0.016425127), (40, 0.016344192), (44, 0.016119074), (11, 0.016040694)]"
10.1107/S2053273314088986,"[(4, 0.5514663), (6, 0.066517115), (43, 0.049239434), (9, 0.029724045), (21, 0.029100325), (48, 0.028382681), (42, 0.02017906), (45, 0.019341951), (47, 0.019327518), (36, 0.019246062), (5, 0.011574506), (20, 0.010994112), (28, 0.010887263), (39, 0.010813461), (23, 0.01044192), (29, 0.010302379), (31, 0.010240209), (49, 0.010219604), (8, 0.010148385), (17, 0.01011633)]"
10.1107/S2053273314090007,"[(0, 0.57737076), (43, 0.05534092), (28, 0.034852233), (10, 0.031427238), (6, 0.02738244), (42, 0.021226134), (11, 0.020853475), (34, 0.01847815), (41, 0.0183517), (31, 0.014813862), (35, 0.014506569), (1, 0.014194754), (27, 0.0140255485), (14, 0.013959541), (47, 0.0139590725)]"
10.1107/S2053273314090524,"[(4, 0.32717732), (40, 0.11479359), (17, 0.047920875), (43, 0.043970577), (29, 0.04136593), (28, 0.04050256), (36, 0.036038067), (21, 0.033591807), (26, 0.032989282), (47, 0.031379566), (19, 0.029391313), (33, 0.021161865), (2, 0.020933501), (48, 0.01977293), (45, 0.015333666), (6, 0.012671414), (5, 0.011987339), (35, 0.011970374), (42, 0.011071686), (39, 0.010919853), (46, 0.010591045), (31, 0.010527123), (12, 0.010366682), (32, 0.010142065), (30, 0.010039778)]"
10.1107/S2053273314092067,"[(22, 0.67308754), (21, 0.039971378), (32, 0.033473678), (42, 0.023914387), (47, 0.02290523), (48, 0.022884103), (2, 0.022701325), (46, 0.02254997), (39, 0.012869649), (29, 0.012178241), (17, 0.011983854), (40, 0.011839383), (26, 0.011754082), (30, 0.011514922), (15, 0.011469675)]"
10.1107/S2053273314090883,"[(39, 0.71215034), (26, 0.03148351), (43, 0.023972243), (9, 0.016897103), (25, 0.016545495), (31, 0.01629045), (47, 0.016178904), (30, 0.015860084), (10, 0.013554415), (41, 0.01198168)]"
10.1107/S2053273314092602,"[(29, 0.6243863), (43, 0.036629014), (28, 0.029999297), (7, 0.029509893), (31, 0.022315634), (38, 0.022275925), (33, 0.0220352), (17, 0.015663153), (36, 0.014973662), (32, 0.014790324), (30, 0.014732318), (15, 0.014705804), (41, 0.014680308)]"
10.1107/S2053273314091426,"[(29, 0.39563343), (27, 0.3214103), (31, 0.032498304), (7, 0.025892708), (48, 0.018954773), (42, 0.018045053), (21, 0.017511263), (17, 0.017349672), (47, 0.017287817), (18, 0.016940534), (41, 0.012780125), (6, 0.011213148)]"
10.1107/S2053273314090834,"[(24, 0.49921194), (25, 0.15564725), (6, 0.02386035), (42, 0.022015627), (17, 0.02113088), (49, 0.021076366), (44, 0.020918252), (13, 0.020816633), (43, 0.020302247), (5, 0.01263535), (29, 0.011217545), (45, 0.011179975), (7, 0.011097979), (8, 0.011073257), (38, 0.011022156), (48, 0.010997464), (40, 0.0109069375), (12, 0.010902737), (0, 0.010893842), (2, 0.010826488), (26, 0.010825427), (33, 0.010768737), (30, 0.010601818)]"
10.1107/S2053273314091918,"[(24, 0.6799273), (19, 0.03852948), (46, 0.032149732), (8, 0.02589718), (10, 0.025464043), (21, 0.019957868), (48, 0.019643158), (6, 0.019531857), (26, 0.019530023), (2, 0.019513724), (31, 0.013392963), (17, 0.013332647), (11, 0.013244353)]"
10.1107/S2053273314091311,"[(29, 0.48529083), (43, 0.074932076), (21, 0.0528872), (38, 0.052487664), (47, 0.038248956), (7, 0.031099664), (32, 0.028664995), (41, 0.023066882), (13, 0.021100853), (28, 0.019794034), (17, 0.019148663), (10, 0.01578502), (6, 0.012286048), (42, 0.010716613), (25, 0.010427974), (1, 0.010165458), (48, 0.010034108), (18, 0.010017095)]"
10.1107/S2053273314092456,"[(38, 0.6063301), (47, 0.05700646), (42, 0.03872365), (32, 0.038621336), (12, 0.028945703), (5, 0.02089607), (21, 0.019592967), (48, 0.019393105), (11, 0.019299543), (2, 0.019215887), (46, 0.019110722), (10, 0.016184308), (41, 0.014308983), (28, 0.010890552), (39, 0.010822661), (43, 0.010178193), (40, 0.010006527)]"
10.1107/S2053273314091827,"[(24, 0.7018031), (8, 0.08779787), (6, 0.023986237), (21, 0.02319724), (28, 0.016217716), (43, 0.015641576), (48, 0.015561811), (36, 0.015510306), (2, 0.015422083), (10, 0.014041578)]"
10.1107/S2053273314092377,"[(9, 0.5547896), (24, 0.053302635), (47, 0.048192453), (40, 0.037470143), (28, 0.037362076), (31, 0.03679355), (25, 0.025545154), (49, 0.024559127), (2, 0.024397274), (10, 0.020544238), (41, 0.018163932), (1, 0.013112348), (43, 0.01291878), (48, 0.012806429), (12, 0.012698163), (32, 0.012430046), (30, 0.012346206)]"
10.1107/S2053273314084204,"[(20, 0.50499344), (6, 0.038885936), (36, 0.038496077), (42, 0.036313705), (49, 0.03495862), (8, 0.03491968), (30, 0.0345208), (5, 0.021011548), (9, 0.020113992), (1, 0.018627366), (31, 0.01838989), (29, 0.018296022), (35, 0.018233567), (38, 0.018182907), (47, 0.018125653), (48, 0.018122055), (0, 0.01798271), (12, 0.017977966), (41, 0.013787636), (10, 0.01248584)]"
10.1107/S2053273314085180,"[(26, 0.5590097), (1, 0.058784552), (42, 0.044729903), (6, 0.033094924), (5, 0.031776074), (21, 0.02974359), (17, 0.029457994), (11, 0.029345533), (41, 0.021720082), (29, 0.0155996885), (38, 0.015335515), (49, 0.015291643), (40, 0.015183943), (12, 0.015179035), (2, 0.0150707), (33, 0.014998729), (10, 0.0105614755)]"
10.1107/S2053273314085738,"[(16, 0.642719), (40, 0.047239326), (48, 0.035058502), (10, 0.029317932), (29, 0.024777273), (27, 0.02472284), (2, 0.023492545), (20, 0.015914714), (6, 0.015451635), (42, 0.01341856), (39, 0.013261214), (21, 0.012651724), (43, 0.012472753), (17, 0.012394163), (49, 0.012345159), (0, 0.012234541), (14, 0.011972574)]"
10.1107/S2053273314084496,"[(48, 0.47574592), (42, 0.09450652), (46, 0.060162745), (19, 0.04741377), (31, 0.04091376), (12, 0.038767714), (43, 0.038324453), (10, 0.03329225), (33, 0.028998416), (41, 0.019062672), (39, 0.014307403), (21, 0.01363917), (47, 0.0133053595), (2, 0.013131814), (32, 0.012941511)]"
10.1107/S205327331408749X,"[(34, 0.653243), (25, 0.034259938), (10, 0.023836484), (41, 0.021916155), (29, 0.0200472), (42, 0.019617883), (40, 0.019146003), (43, 0.019103881), (6, 0.016706202), (5, 0.01388981), (9, 0.0138082225), (47, 0.012892544), (49, 0.012876137), (33, 0.012741347), (44, 0.012703547)]"
10.1107/S2053273314086689,"[(16, 0.57180196), (43, 0.055294674), (31, 0.04629793), (47, 0.037091285), (11, 0.03701417), (33, 0.03690661), (34, 0.019975994), (17, 0.018982023), (48, 0.018949803), (2, 0.018798484), (10, 0.015448089), (20, 0.010812043), (42, 0.010743572), (21, 0.010128612), (29, 0.010083763)]"
10.1107/S205327331408718X,"[(37, 0.56730443), (8, 0.103315204), (45, 0.044652805), (49, 0.026808407), (10, 0.024000041), (7, 0.020262655), (32, 0.019980436), (5, 0.015801845), (40, 0.013582015), (48, 0.013548133), (47, 0.013522924), (2, 0.013449018), (24, 0.013246601), (19, 0.010005327)]"
10.1107/S2053273314087105,"[(16, 0.72093225), (47, 0.046981752), (26, 0.04681013), (5, 0.011568734), (20, 0.010990509), (42, 0.010941006), (28, 0.010883054), (31, 0.010222716), (8, 0.010144203)]"
10.1107/S056773947600003X,"[(42, 0.5314877), (33, 0.06977232), (21, 0.05412301), (6, 0.040514097), (2, 0.035919335), (28, 0.020215632), (34, 0.019832596), (1, 0.019186394), (38, 0.018782672), (47, 0.018743655), (48, 0.018735355), (12, 0.018572116), (18, 0.018544788), (26, 0.018445617), (15, 0.018036228), (10, 0.0129116075)]"
10.1107/S0907444904014040,"[(1, 0.6254738), (2, 0.046960678), (43, 0.037856378), (0, 0.030937174), (6, 0.019867733), (12, 0.019530255), (7, 0.019395398), (40, 0.019217178), (46, 0.018711798), (10, 0.018079553), (41, 0.014301921), (28, 0.010883941), (8, 0.010145309), (17, 0.0101058865), (47, 0.010090627), (37, 0.010075228), (48, 0.010072009), (11, 0.010008367)]"
10.1107/S0108270195011061,"[(9, 0.30321756), (6, 0.13414818), (25, 0.11671146), (19, 0.10450153), (41, 0.055129554), (43, 0.0535068), (21, 0.036478505), (10, 0.022029601), (42, 0.020327048), (28, 0.020218791), (23, 0.01962335), (31, 0.01900295), (48, 0.018723032), (14, 0.018201323)]"
10.1107/S0567739476000144,"[(17, 0.4928703), (12, 0.11321844), (42, 0.06623251), (28, 0.023934701), (36, 0.02286701), (21, 0.022711068), (7, 0.022486959), (47, 0.022183564), (11, 0.022121618), (40, 0.02210413), (26, 0.022013946), (15, 0.021686524), (46, 0.021669108), (10, 0.015263701), (41, 0.011144563)]"
10.1107/S0907444997006550,"[(45, 0.29232037), (1, 0.090783514), (6, 0.06295458), (17, 0.06231058), (28, 0.06065234), (8, 0.060142897), (12, 0.054639094), (42, 0.03990028), (43, 0.038461696), (25, 0.020782286), (37, 0.020616045), (27, 0.020212606), (47, 0.019836595), (48, 0.019836301), (26, 0.019642903), (33, 0.01944763), (46, 0.016575284), (10, 0.014248662)]"
10.1107/S0907444997010615,"[(1, 0.58533543), (2, 0.07897835), (10, 0.059159696), (26, 0.03481095), (8, 0.034798324), (41, 0.025668925), (29, 0.01890822), (25, 0.018902855), (35, 0.018007122), (36, 0.017939178), (46, 0.017578412), (19, 0.017569931)]"
10.1107/S0567739476000338,"[(44, 0.5095553), (14, 0.09132414), (42, 0.073775925), (11, 0.04816065), (41, 0.035711933), (21, 0.025755242), (40, 0.024928832), (36, 0.024918234), (33, 0.024630947), (46, 0.024441762), (10, 0.017369667)]"
10.1107/S0567739476000351,"[(26, 0.3754773), (42, 0.14053361), (11, 0.077063985), (29, 0.06446892), (10, 0.04328372), (41, 0.03160337), (6, 0.020652369), (5, 0.014595357), (20, 0.010974566), (9, 0.010725495), (28, 0.010329785)]"
10.1107/S010827019500309X,"[(34, 0.4871946), (10, 0.17677692), (49, 0.08224637), (38, 0.04299842), (41, 0.022633566), (6, 0.014154584), (5, 0.010003298)]"
10.1107/S0108767305031569,"[(27, 0.54379827), (38, 0.082289174), (41, 0.0587753), (48, 0.04821825), (28, 0.02717386), (25, 0.02628821), (43, 0.02539166), (40, 0.024927292), (33, 0.024630725), (46, 0.024440194), (10, 0.017369602)]"
10.1107/S0108270113004551,"[(3, 0.48452806), (10, 0.12207377), (16, 0.059215777), (2, 0.043666553), (41, 0.037956823), (28, 0.0309542), (27, 0.029826758), (32, 0.028911725), (5, 0.017810667), (42, 0.016844261), (29, 0.015846174), (35, 0.015684584), (17, 0.015556364), (22, 0.015357685), (13, 0.014953401)]"
10.1107/S0021889808014994,"[(33, 0.5922205), (48, 0.06410944), (11, 0.051658634), (43, 0.039074022), (41, 0.032117903), (6, 0.017119521), (20, 0.01500057), (42, 0.014974839), (28, 0.014927947), (17, 0.013794464), (47, 0.0137739815), (40, 0.013628416), (0, 0.013617421), (2, 0.013539044), (4, 0.013392204), (32, 0.013343449), (13, 0.013265764)]"
10.1107/S2053273314083594,"[(3, 0.5940472), (8, 0.079375096), (6, 0.037108295), (26, 0.034388773), (28, 0.024377571), (7, 0.023515014), (46, 0.02304903), (19, 0.023015434), (34, 0.012925829), (25, 0.012763722), (21, 0.012505618), (31, 0.0123945875), (47, 0.012233162), (11, 0.012132616), (2, 0.0120244175), (4, 0.011881403), (24, 0.011714619)]"
10.1107/S2053273314082394,"[(11, 0.4995337), (32, 0.10884466), (42, 0.05115942), (43, 0.04223245), (6, 0.03578026), (47, 0.033837736), (48, 0.025247721), (28, 0.024450637), (21, 0.017488644), (31, 0.017394463), (44, 0.01715545), (41, 0.012774733), (2, 0.010943599), (3, 0.010396941), (5, 0.010339644)]"
10.1107/S205327331408173X,"[(23, 0.55119747), (10, 0.06221466), (5, 0.029518656), (28, 0.028526416), (31, 0.027592482), (17, 0.027484), (8, 0.027477607), (40, 0.027253916), (2, 0.027085511), (6, 0.017791193), (20, 0.015588353), (25, 0.014935475), (12, 0.014638421), (43, 0.014427775), (7, 0.014418723), (26, 0.014060283), (30, 0.013775012), (45, 0.013484663), (46, 0.013414818)]"
10.1107/S2053273314081716,"[(3, 0.60568106), (8, 0.060468893), (2, 0.051737208), (28, 0.03559681), (21, 0.035071414), (47, 0.034815375), (11, 0.017755775), (26, 0.017666725), (18, 0.01754895), (24, 0.017437225), (5, 0.010681986)]"
10.1107/S2053273314081698,"[(25, 0.55397534), (43, 0.091350615), (42, 0.050742276), (6, 0.04006244), (8, 0.026174901), (21, 0.025675297), (22, 0.0145615), (9, 0.014478744), (20, 0.014416611), (28, 0.014158846), (37, 0.014069385), (7, 0.01324853), (4, 0.013181917), (40, 0.01301261), (2, 0.012908547), (46, 0.012764649), (32, 0.012743344), (24, 0.011730902)]"
10.1107/S205327331408228X,"[(26, 0.57514685), (43, 0.06465534), (42, 0.053726092), (31, 0.04194801), (39, 0.02305879), (47, 0.022284802), (28, 0.02217605), (46, 0.02115277), (25, 0.011607824), (21, 0.01137197), (29, 0.01131887), (17, 0.011134393), (36, 0.011093199), (12, 0.0110102), (2, 0.010930458), (33, 0.010892507), (19, 0.0107794115), (15, 0.010683462), (45, 0.0105576)]"
10.1107/S2053273314083417,"[(36, 0.5228201), (13, 0.044033177), (6, 0.0344233), (42, 0.0334849), (25, 0.028461156), (41, 0.028179776), (49, 0.025795821), (43, 0.024656879), (45, 0.017991208), (5, 0.017869834), (12, 0.017090682), (21, 0.016865047), (48, 0.016768148), (8, 0.016552782), (10, 0.013875629), (9, 0.012510065), (35, 0.011284639)]"
10.1107/S2053273314083867,"[(32, 0.63612634), (11, 0.03947255), (42, 0.03886616), (21, 0.025996642), (47, 0.019394819), (48, 0.019230707), (36, 0.017284166), (13, 0.016261902), (41, 0.0159241), (5, 0.014151257), (18, 0.013901083), (22, 0.013567776), (38, 0.013301346), (40, 0.013089888)]"
10.1107/S2053273314082667,"[(44, 0.5866754), (32, 0.03867366), (47, 0.035493776), (46, 0.031052899), (21, 0.030861204), (48, 0.030279865), (42, 0.02590879), (43, 0.025513105), (26, 0.025506632), (31, 0.02076021), (28, 0.016117789), (25, 0.01571338), (41, 0.012730854), (33, 0.0121818315), (6, 0.011483011), (39, 0.010802677), (2, 0.0103606805), (18, 0.010352255)]"
10.1107/S2053273314082606,"[(37, 0.6420219), (47, 0.04819994), (48, 0.02399068), (32, 0.023895025), (6, 0.01858201), (42, 0.018344626), (31, 0.018059485), (11, 0.017849203), (28, 0.012532324), (19, 0.012395771), (43, 0.012092225), (12, 0.012087565), (26, 0.012072356), (10, 0.010813711)]"
10.1107/S2053273314083764,"[(44, 0.43796927), (42, 0.17405495), (6, 0.061679866), (11, 0.04648592), (47, 0.0450001), (28, 0.023219837), (21, 0.022693409), (26, 0.022509776), (17, 0.022489013), (22, 0.014085073), (5, 0.013354321), (23, 0.013154638), (1, 0.011890356), (40, 0.011523835), (12, 0.011517717), (32, 0.0112764165), (15, 0.011220321)]"
10.1107/S2053273314082576,"[(35, 0.64563733), (21, 0.044777885), (42, 0.030480249), (31, 0.022630572), (47, 0.022529645), (19, 0.022497917), (11, 0.022489697), (23, 0.01760154), (10, 0.017062027), (5, 0.016441254), (22, 0.015204374), (25, 0.0109641915)]"
10.1107/S2053273314081935,"[(40, 0.521171), (11, 0.0628038), (42, 0.049129073), (31, 0.048516292), (32, 0.047224153), (6, 0.027654134), (48, 0.024558233), (47, 0.024540812), (26, 0.02433606), (20, 0.015835686), (5, 0.0146967685), (21, 0.013951213), (28, 0.0138170365), (7, 0.012921499), (43, 0.012910871), (17, 0.012832092), (37, 0.0128137665), (19, 0.0124009)]"
10.1107/S1600536807061454,"[(9, 0.39758253), (25, 0.18265808), (10, 0.11891032), (23, 0.062195584), (34, 0.03356758), (35, 0.03140354), (14, 0.030717729), (41, 0.016014865), (6, 0.010456746)]"
10.1107/S0108767307023896,"[(27, 0.42386714), (0, 0.17842057), (6, 0.07668589), (25, 0.049481962), (5, 0.028896729), (29, 0.025695102), (31, 0.025526568), (38, 0.025238821), (35, 0.02501904), (32, 0.024403974), (10, 0.018219817), (41, 0.012682346)]"
10.1107/S1744309106009651,"[(35, 0.52799), (8, 0.14297226), (2, 0.049023174), (3, 0.04251607), (6, 0.025513025), (21, 0.02510223), (10, 0.023219332), (42, 0.01405161), (25, 0.01352065), (31, 0.013129033), (17, 0.012978011), (49, 0.012926881), (40, 0.012821928), (46, 0.012570995), (24, 0.012409664), (45, 0.012226135)]"
10.1107/S1600536808000810,"[(10, 0.3395416), (41, 0.12885082), (9, 0.121884376), (22, 0.092759535), (6, 0.058208786), (20, 0.049339253), (0, 0.04687358), (25, 0.025692409), (7, 0.024803478), (14, 0.023803612)]"
10.1107/S1600536807068432,"[(25, 0.31661266), (9, 0.27182916), (6, 0.104903616), (10, 0.06925414), (20, 0.040481593), (33, 0.036340557), (41, 0.018734196)]"
10.1107/S1744309106007305,"[(27, 0.5498789), (8, 0.046907563), (18, 0.03514207), (19, 0.03503927), (10, 0.03468687), (3, 0.0242992), (1, 0.024232382), (7, 0.024055557), (35, 0.023862008), (40, 0.023824336), (2, 0.023738042), (46, 0.023579413), (6, 0.02333163), (42, 0.013571448), (21, 0.012791965), (43, 0.0126123205), (17, 0.012531798), (24, 0.011982957)]"
10.1107/S0021889805029985,"[(27, 0.47248116), (42, 0.06811191), (11, 0.050838295), (34, 0.0352825), (21, 0.034501635), (7, 0.034314614), (36, 0.034093406), (48, 0.03408463), (33, 0.033757944), (10, 0.028560616), (5, 0.02042535), (17, 0.017839111), (12, 0.01762801), (18, 0.017274499), (32, 0.017253436), (30, 0.017151663)]"
10.1107/S1600536808002900,"[(9, 0.30272293), (10, 0.20840332), (25, 0.09611688), (6, 0.053458624), (14, 0.044984315), (3, 0.044825066), (35, 0.04397679), (34, 0.02455087), (23, 0.023912976), (22, 0.022809528), (0, 0.022806523), (18, 0.02236838), (41, 0.011833637)]"
10.1107/S1600536807067463,"[(20, 0.2883788), (23, 0.13878576), (10, 0.13113731), (41, 0.13051191), (34, 0.1113235), (9, 0.028059604), (38, 0.025179597), (49, 0.025163632), (22, 0.024908308)]"
10.1107/S1600536807067712,"[(16, 0.33025604), (10, 0.21402968), (41, 0.15400492), (9, 0.0600441), (0, 0.05716049), (39, 0.032176837), (22, 0.029692184), (6, 0.010906222)]"
10.1107/S0907444997010524,"[(8, 0.53180075), (13, 0.053198747), (28, 0.048580274), (43, 0.045437746), (10, 0.03454703), (42, 0.03156075), (41, 0.022362879), (19, 0.017699497), (3, 0.016222622), (1, 0.01618512), (21, 0.016130785), (27, 0.016064202), (15, 0.016025541), (36, 0.015708147), (40, 0.01564439), (26, 0.015510269), (46, 0.01532317), (24, 0.015150886), (6, 0.010394685)]"
10.1107/S0108768195016259,"[(29, 0.53292334), (31, 0.04538268), (6, 0.040363185), (28, 0.03811784), (10, 0.037110463), (43, 0.034573883), (34, 0.03219177), (1, 0.026831599), (22, 0.017591538), (12, 0.01758194), (19, 0.017390555), (5, 0.010527868)]"
10.1107/S1600536807067499,"[(0, 0.30334818), (10, 0.20479968), (41, 0.09101244), (9, 0.07141046), (16, 0.05176689), (6, 0.043325346), (3, 0.034586363), (1, 0.034493797), (30, 0.033448897), (25, 0.01959713), (39, 0.01908259), (27, 0.018001921), (14, 0.01721734)]"
10.1107/S1600536807066615,"[(41, 0.7144451), (5, 0.027088799), (39, 0.025246097), (23, 0.024811057), (10, 0.023918152), (8, 0.023690848), (33, 0.023033867), (44, 0.022890085), (13, 0.022683376)]"
10.1107/S1600536807067153,"[(34, 0.38235286), (30, 0.06629852), (10, 0.06498329), (20, 0.064170055), (23, 0.061582603), (41, 0.050619684), (25, 0.038753327), (9, 0.025864711), (5, 0.02524163), (22, 0.023304813), (14, 0.0230945), (35, 0.013384229), (16, 0.013089849), (29, 0.012595481), (27, 0.012385382), (47, 0.012235184), (38, 0.012230136), (49, 0.012205915), (40, 0.012106287), (33, 0.011960617), (18, 0.011864141), (24, 0.011717533)]"
10.1107/S0108767385000861,"[(17, 0.62983143), (12, 0.05179767), (21, 0.035358608), (10, 0.03351198), (47, 0.033485148), (1, 0.030852279), (6, 0.03071596), (42, 0.019811787), (3, 0.019271545), (38, 0.011833209), (28, 0.010687066), (29, 0.010278285)]"
10.1107/S2053230X16000923,"[(1, 0.4546712), (8, 0.042578183), (27, 0.036839545), (38, 0.035048086), (42, 0.032772917), (6, 0.022626651), (28, 0.022418573), (7, 0.022083458), (31, 0.02169387), (49, 0.021681672), (17, 0.021641625), (40, 0.021394894), (33, 0.021385744), (2, 0.02138517), (46, 0.0213197), (32, 0.021224847), (10, 0.017483303), (29, 0.011454955), (47, 0.011235061), (48, 0.011216419), (11, 0.011144686), (35, 0.011114964), (26, 0.011038941), (44, 0.010926559), (15, 0.01079219), (24, 0.010762773), (45, 0.010597815)]"
10.1107/S205698901600712X,"[(10, 0.393158), (41, 0.13011785), (39, 0.05399702), (9, 0.05381703), (16, 0.05365283), (20, 0.036898345), (6, 0.025162712), (5, 0.021112805), (34, 0.019481426), (31, 0.018652271), (7, 0.018543439), (49, 0.018364526), (11, 0.01825855), (36, 0.01820053), (35, 0.018193373), (33, 0.017995795), (30, 0.01771563), (24, 0.017629212)]"
10.1107/S0108767385000952,"[(42, 0.53110987), (11, 0.086398825), (6, 0.06343273), (22, 0.032571066), (29, 0.029805468), (31, 0.029623985), (47, 0.029233776), (40, 0.028989455), (33, 0.028643843), (10, 0.020154111), (41, 0.01471542)]"
10.1107/S1600536808000020,"[(4, 0.30260417), (10, 0.22852415), (25, 0.08031029), (9, 0.06343693), (20, 0.039608166), (34, 0.034000266), (41, 0.028021283), (5, 0.02263868), (8, 0.019844644), (37, 0.019704893), (49, 0.019690242), (40, 0.019528322), (22, 0.01951523), (35, 0.019506717), (13, 0.019002464)]"
10.1107/S0907444999016571,"[(45, 0.43715844), (6, 0.08937468), (37, 0.05654645), (8, 0.055423878), (31, 0.05507493), (42, 0.030872734), (25, 0.029710444), (3, 0.029254874), (1, 0.029128233), (43, 0.02869636), (2, 0.027991433), (10, 0.020557227), (41, 0.014332487)]"
10.1107/S1600536807068663,"[(4, 0.35467738), (25, 0.24260247), (37, 0.065280974), (10, 0.05680158), (20, 0.03563861), (9, 0.035590902), (49, 0.03264793), (14, 0.031646542), (41, 0.0164953), (6, 0.010769757)]"
10.1107/S1600536807068493,"[(9, 0.4452332), (10, 0.13344024), (23, 0.06713381), (20, 0.045361005), (16, 0.04490914), (0, 0.043189883), (40, 0.043030206), (25, 0.03706456), (38, 0.022579564), (14, 0.021841781), (41, 0.011721318)]"
10.1107/S1744309110001375,"[(4, 0.57244414), (8, 0.050282165), (28, 0.04121287), (46, 0.03999044), (10, 0.033185586), (3, 0.020942321), (21, 0.02088539), (1, 0.020883506), (11, 0.020556873), (24, 0.020188056), (41, 0.017118925), (42, 0.011696021), (16, 0.0115388455), (29, 0.011280099), (25, 0.011253625), (7, 0.010864116), (12, 0.010730824), (36, 0.010663151), (33, 0.010543512), (18, 0.010457636), (14, 0.010426522)]"
10.1107/S0021889899015587,"[(48, 0.53985786), (44, 0.05614152), (6, 0.05348253), (42, 0.046654474), (31, 0.04359182), (11, 0.042671934), (10, 0.02966548), (41, 0.0216601), (5, 0.010003299)]"
10.1107/S2414314616006738,"[(10, 0.5096353), (41, 0.1046258), (20, 0.049335085), (9, 0.04929157), (37, 0.04712442), (16, 0.026343219), (1, 0.025166476), (7, 0.024802841), (22, 0.024345491), (18, 0.023874769), (24, 0.023580316)]"
10.1107/S1744309108028571,"[(2, 0.26086524), (1, 0.17618054), (28, 0.10353941), (42, 0.048702713), (43, 0.047427636), (8, 0.047389347), (26, 0.04703086), (6, 0.032918964), (31, 0.032227356), (12, 0.031835523), (10, 0.029962307), (3, 0.017181277), (17, 0.01674536), (48, 0.01668933), (49, 0.016679734), (19, 0.016173914)]"
10.1107/S2414314616006891,"[(37, 0.36974582), (10, 0.15673888), (41, 0.13511059), (3, 0.04130573), (49, 0.040675852), (6, 0.032823224), (5, 0.024406234), (9, 0.023749905), (20, 0.023244033), (16, 0.02275759), (23, 0.022092007), (14, 0.020563265), (15, 0.020392802)]"
10.1107/S2414314616007082,"[(37, 0.4334609), (10, 0.15278417), (41, 0.14163968), (6, 0.10293074), (16, 0.055047773)]"
10.1107/S0108768102000927,"[(22, 0.4935364), (42, 0.058074143), (21, 0.054747485), (8, 0.053844787), (26, 0.052603096), (10, 0.036926728), (41, 0.026961867), (6, 0.017619219), (5, 0.012451816)]"
10.1107/S1600536802009066,"[(34, 0.54147476), (25, 0.103585824), (10, 0.04922828), (16, 0.033172235), (41, 0.023758823), (9, 0.01886792), (20, 0.01820734), (23, 0.017344272), (38, 0.01671065), (40, 0.01654251), (22, 0.01653133), (35, 0.01652394), (44, 0.016242832), (4, 0.01623969), (18, 0.016211655), (45, 0.015739258), (6, 0.014198258)]"
10.1107/S0108270107012541,"[(27, 0.55885094), (10, 0.056689538), (9, 0.042082727), (29, 0.037783824), (41, 0.027594946), (6, 0.022068493), (28, 0.020912455), (34, 0.020649543), (23, 0.02016534), (3, 0.01992176), (7, 0.01953452), (8, 0.019492615), (38, 0.019381696), (49, 0.01934292), (0, 0.01923859), (32, 0.018779974)]"
10.1107/S0108270107016800,"[(30, 0.5017314), (41, 0.075248264), (28, 0.05183617), (27, 0.03855316), (35, 0.034410127), (31, 0.034339882), (25, 0.028399417), (6, 0.022237752), (5, 0.020467361), (20, 0.019395139), (38, 0.017802306), (49, 0.017767848), (36, 0.017609965), (44, 0.017303169), (4, 0.017299611), (14, 0.017244486), (10, 0.016198583)]"
10.1107/S0021889807001136,"[(46, 0.537789), (28, 0.05261543), (31, 0.049422633), (47, 0.048778962), (33, 0.047686137), (10, 0.03363371), (41, 0.024557484), (6, 0.016047986), (5, 0.0113413995)]"
