,run,topic,terms,p
986,1,98,zn_atom_coordination_geometry,6.0867980209877715e-05
987,1,98,geometry_library,6.0867980209877715e-05
988,1,98,chelidamic_acid,6.0867980209877715e-05
989,1,98,chelidamate_ligand_o_atom,6.0867980209877715e-05
990,1,99,water_aqua_ligand,6.0867980209877715e-05
991,1,99,crystallization_molecule,6.0867980209877715e-05
992,1,99,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
993,1,99,density_functional_theory_method,6.0867980209877715e-05
994,1,99,constrain_refinement,6.0867980209877715e-05
995,1,99,alternative_approach,6.0867980209877715e-05
996,1,99,zn_atom_coordination_geometry,6.0867980209877715e-05
997,1,99,geometry_library,6.0867980209877715e-05
998,1,99,chelidamic_acid,6.0867980209877715e-05
999,1,99,chelidamate_ligand_o_atom,6.0867980209877715e-05
