prob,topic,docID
0.0770353,6,10.1107/S160053680200853X
0.11413345,10,10.1107/S160053680200853X
0.029870342,19,10.1107/S160053680200853X
0.03330838,28,10.1107/S160053680200853X
0.03086228,38,10.1107/S160053680200853X
0.053445484,41,10.1107/S160053680200853X
0.03348948,42,10.1107/S160053680200853X
0.12049935,43,10.1107/S160053680200853X
0.10239378,1,10.1107/S0021889899014922
0.05116661,6,10.1107/S0021889899014922
0.025286153,10,10.1107/S0021889899014922
0.025573669,11,10.1107/S0021889899014922
0.0255161,12,10.1107/S0021889899014922
0.024941646,19,10.1107/S0021889899014922
0.026903106,25,10.1107/S0021889899014922
0.5128222,29,10.1107/S0021889899014922
0.026125062,31,10.1107/S0021889899014922
0.025481949,35,10.1107/S0021889899014922
0.025491763,36,10.1107/S0021889899014922
0.012981205,41,10.1107/S0021889899014922
0.025736434,48,10.1107/S0021889899014922
0.15378225,0,10.1107/S1600536803020063
0.29595214,5,10.1107/S1600536803020063
0.010706135,6,10.1107/S1600536803020063
0.11959886,10,10.1107/S1600536803020063
0.053794205,16,10.1107/S1600536803020063
0.027663134,21,10.1107/S1600536803020063
0.052584086,29,10.1107/S1600536803020063
0.16163145,41,10.1107/S1600536803020063
0.027060475,47,10.1107/S1600536803020063
0.029585121,5,10.1107/S002188988301033X
0.02832508,6,10.1107/S002188988301033X
0.021508168,10,10.1107/S002188988301033X
0.35076487,11,10.1107/S002188988301033X
0.05009959,21,10.1107/S002188988301033X
0.04895613,26,10.1107/S002188988301033X
0.026127761,31,10.1107/S002188988301033X
0.050387796,32,10.1107/S002188988301033X
0.025211388,33,10.1107/S002188988301033X
0.07314933,35,10.1107/S002188988301033X
0.03655198,41,10.1107/S002188988301033X
0.07536472,42,10.1107/S002188988301033X
0.07501407,43,10.1107/S002188988301033X
0.025051385,44,10.1107/S002188988301033X
0.019291205,6,10.1107/S0909049505013580
0.017938843,7,10.1107/S0909049505013580
0.015005196,10,10.1107/S0909049505013580
0.017663509,11,10.1107/S0909049505013580
0.033916056,12,10.1107/S0909049505013580
0.017835643,17,10.1107/S0909049505013580
0.01798025,18,10.1107/S0909049505013580
0.017227221,19,10.1107/S0909049505013580
0.019393133,20,10.1107/S0909049505013580
0.01760796,22,10.1107/S0909049505013580
0.017492812,26,10.1107/S0909049505013580
0.019210037,28,10.1107/S0909049505013580
0.018246705,29,10.1107/S0909049505013580
0.018777857,34,10.1107/S0909049505013580
0.019312203,42,10.1107/S0909049505013580
0.08328349,43,10.1107/S0909049505013580
0.55357873,44,10.1107/S0909049505013580
0.01780937,47,10.1107/S0909049505013580
0.09674449,6,10.1107/S1600536809052192
0.53907454,10,10.1107/S1600536809052192
0.07936883,20,10.1107/S1600536809052192
0.048581306,27,10.1107/S1600536809052192
0.03015115,34,10.1107/S1600536809052192
0.06771436,41,10.1107/S1600536809052192
0.028415425,48,10.1107/S1600536809052192
0.029748943,3,10.1107/S1600536809052118
0.028911483,4,10.1107/S1600536809052118
0.36390233,9,10.1107/S1600536809052118
0.13060841,10,10.1107/S1600536809052118
0.030405141,16,10.1107/S1600536809052118
0.016678637,20,10.1107/S1600536809052118
0.043867264,22,10.1107/S1600536809052118
0.06900016,23,10.1107/S1600536809052118
0.09478586,25,10.1107/S1600536809052118
0.04394126,35,10.1107/S1600536809052118
0.029322019,37,10.1107/S1600536809052118
0.029352088,38,10.1107/S1600536809052118
0.015316346,47,10.1107/S1600536809052118
0.015279228,49,10.1107/S1600536809052118
0.4504698,0,10.1107/S1600536809053203
0.020281062,3,10.1107/S1600536809053203
0.03109032,6,10.1107/S1600536809053203
0.021414744,9,10.1107/S1600536809053203
0.14612773,10,10.1107/S1600536809053203
0.05660047,17,10.1107/S1600536809053203
0.03914505,34,10.1107/S1600536809053203
0.019514075,36,10.1107/S1600536809053203
0.021577436,39,10.1107/S1600536809053203
0.124008134,41,10.1107/S1600536809053203
0.08824267,3,10.1107/S160053680905377X
0.04061743,6,10.1107/S160053680905377X
0.05388387,9,10.1107/S160053680905377X
0.58407134,10,10.1107/S160053680905377X
0.017429482,13,10.1107/S160053680905377X
0.017500931,14,10.1107/S160053680905377X
0.01813078,17,10.1107/S160053680905377X
0.017553205,18,10.1107/S160053680905377X
0.017899267,22,10.1107/S160053680905377X
0.053319372,25,10.1107/S160053680905377X
0.019175025,34,10.1107/S160053680905377X
0.29685003,0,10.1107/S1600536809039415
0.05117359,9,10.1107/S1600536809039415
0.097042456,10,10.1107/S1600536809039415
0.049276274,17,10.1107/S1600536809039415
0.027443767,20,10.1107/S1600536809039415
0.11530045,22,10.1107/S1600536809039415
0.06358096,23,10.1107/S1600536809039415
0.09708515,25,10.1107/S1600536809039415
0.025550887,27,10.1107/S1600536809039415
0.024906116,35,10.1107/S1600536809039415
0.05896516,41,10.1107/S1600536809039415
0.10496464,6,10.1107/S1600536803019433
0.17200316,10,10.1107/S1600536803019433
0.07708941,20,10.1107/S1600536803019433
0.038047977,22,10.1107/S1600536803019433
0.36484653,34,10.1107/S1600536803019433
0.038073707,40,10.1107/S1600536803019433
0.020162921,41,10.1107/S1600536803019433
0.037383977,44,10.1107/S1600536803019433
0.09769376,10,10.1107/S1600536803019391
0.017956562,15,10.1107/S1600536803019391
0.018111592,19,10.1107/S1600536803019391
0.018512158,22,10.1107/S1600536803019391
0.20335406,23,10.1107/S1600536803019391
0.40733412,25,10.1107/S1600536803019391
0.01887397,27,10.1107/S1600536803019391
0.07881116,34,10.1107/S1600536803019391
0.046812534,41,10.1107/S1600536803019391
0.018723797,47,10.1107/S1600536803019391
0.022331135,0,10.1107/S1600536803019524
0.023088021,1,10.1107/S1600536803019524
0.021941595,4,10.1107/S1600536803019524
0.09004263,6,10.1107/S1600536803019524
0.021851702,10,10.1107/S1600536803019524
0.024168018,16,10.1107/S1600536803019524
0.39459544,20,10.1107/S1600536803019524
0.06804548,23,10.1107/S1600536803019524
0.035056084,25,10.1107/S1600536803019524
0.06783703,34,10.1107/S1600536803019524
0.022334836,36,10.1107/S1600536803019524
0.022551695,37,10.1107/S1600536803019524
0.092426255,41,10.1107/S1600536803019524
0.021913799,46,10.1107/S1600536803019524
0.06403378,9,10.1107/S1600536803019846
0.18187724,10,10.1107/S1600536803019846
0.020232774,18,10.1107/S1600536803019846
0.041973636,20,10.1107/S1600536803019846
0.042134773,25,10.1107/S1600536803019846
0.021109115,27,10.1107/S1600536803019846
0.089375846,34,10.1107/S1600536803019846
0.41015822,35,10.1107/S1600536803019846
0.02064489,40,10.1107/S1600536803019846
0.010715017,41,10.1107/S1600536803019846
0.020241603,46,10.1107/S1600536803019846
0.03141304,1,10.1107/S1600576714004427
0.033435795,5,10.1107/S1600576714004427
0.018646322,6,10.1107/S1600576714004427
0.033957083,9,10.1107/S1600576714004427
0.038927272,10,10.1107/S1600576714004427
0.016091723,11,10.1107/S1600576714004427
0.015683549,14,10.1107/S1600576714004427
0.045865335,17,10.1107/S1600576714004427
0.01573082,18,10.1107/S1600576714004427
0.016040985,22,10.1107/S1600576714004427
0.03160995,23,10.1107/S1600576714004427
0.016928231,25,10.1107/S1600576714004427
0.030772204,26,10.1107/S1600576714004427
0.015612695,30,10.1107/S1600576714004427
0.010089521,41,10.1107/S1600576714004427
0.04725554,42,10.1107/S1600576714004427
0.5046414,45,10.1107/S1600576714004427
0.014216083,47,10.1107/S1600576714004427
0.018285047,48,10.1107/S1600576714004427
0.012941363,1,10.1107/S0021889893008568
0.02738612,6,10.1107/S0021889893008568
0.024827132,10,10.1107/S0021889893008568
0.024124647,11,10.1107/S0021889893008568
0.012525853,12,10.1107/S0021889893008568
0.047407173,17,10.1107/S0021889893008568
0.047847927,19,10.1107/S0021889893008568
0.025353912,20,10.1107/S0021889893008568
0.031434715,25,10.1107/S0021889893008568
0.012881901,29,10.1107/S0021889893008568
0.012824823,31,10.1107/S0021889893008568
0.012260915,32,10.1107/S0021889893008568
0.54370016,33,10.1107/S0021889893008568
0.012635635,37,10.1107/S0021889893008568
0.012650318,38,10.1107/S0021889893008568
0.013561839,39,10.1107/S0021889893008568
0.041380018,41,10.1107/S0021889893008568
0.036866907,42,10.1107/S0021889893008568
0.012634035,48,10.1107/S0021889893008568
0.044339117,0,10.1107/S1600536803019883
0.026448492,5,10.1107/S1600536803019883
0.04428022,8,10.1107/S1600536803019883
0.12132606,10,10.1107/S1600536803019883
0.02467709,16,10.1107/S1600536803019883
0.022312526,19,10.1107/S1600536803019883
0.025117747,20,10.1107/S1600536803019883
0.023854474,23,10.1107/S1600536803019883
0.043378826,24,10.1107/S1600536803019883
0.40100363,30,10.1107/S1600536803019883
0.02305351,38,10.1107/S1600536803019883
0.022821207,40,10.1107/S1600536803019883
0.09600989,41,10.1107/S1600536803019883
0.029565213,5,10.1107/S1600536803019792
0.05494128,6,10.1107/S1600536803019792
0.028450536,9,10.1107/S1600536803019792
0.1582516,10,10.1107/S1600536803019792
0.025941202,27,10.1107/S1600536803019792
0.051533267,34,10.1107/S1600536803019792
0.4968688,36,10.1107/S1600536803019792
0.02574,37,10.1107/S1600536803019792
0.013373368,41,10.1107/S1600536803019792
0.025048273,44,10.1107/S1600536803019792
0.021040319,3,10.1107/S1600536808001888
0.04241012,5,10.1107/S1600536808001888
0.04785386,6,10.1107/S1600536808001888
0.54351556,10,10.1107/S1600536808001888
0.020264234,12,10.1107/S1600536808001888
0.019707957,15,10.1107/S1600536808001888
0.021176064,23,10.1107/S1600536808001888
0.019609785,24,10.1107/S1600536808001888
0.020602223,27,10.1107/S1600536808001888
0.021692544,34,10.1107/S1600536808001888
0.020247467,36,10.1107/S1600536808001888
0.022070082,39,10.1107/S1600536808001888
0.113066405,41,10.1107/S1600536808001888
0.08695172,5,10.1107/S1600536808002134
0.055325344,10,10.1107/S1600536808002134
0.37860835,16,10.1107/S1600536808002134
0.08177773,18,10.1107/S1600536808002134
0.054845445,30,10.1107/S1600536808002134
0.03131694,39,10.1107/S1600536808002134
0.19329259,41,10.1107/S1600536808002134
0.02909594,1,10.1107/S1600536808002389
0.027650284,4,10.1107/S1600536808002389
0.07315085,6,10.1107/S1600536808002389
0.05585345,7,10.1107/S1600536808002389
0.031643208,9,10.1107/S1600536808002389
0.20812325,10,10.1107/S1600536808002389
0.027602708,18,10.1107/S1600536808002389
0.37365383,34,10.1107/S1600536808002389
0.014353247,41,10.1107/S1600536808002389
0.055105817,49,10.1107/S1600536808002389
0.045771725,1,10.1107/S1600536807067578
0.043522917,4,10.1107/S1600536807067578
0.010413685,5,10.1107/S1600536807067578
0.014740561,6,10.1107/S1600536807067578
0.22997725,10,10.1107/S1600536807067578
0.04428238,22,10.1107/S1600536807067578
0.41854027,23,10.1107/S1600536807067578
0.024311252,41,10.1107/S1600536807067578
0.022141844,6,10.1107/S0021889878013618
0.022499133,7,10.1107/S0021889878013618
0.028743168,10,10.1107/S0021889878013618
0.043732576,11,10.1107/S0021889878013618
0.5678488,13,10.1107/S0021889878013618
0.011726688,17,10.1107/S0021889878013618
0.01197018,21,10.1107/S0021889878013618
0.012109396,23,10.1107/S0021889878013618
0.011501282,26,10.1107/S0021889878013618
0.01263036,28,10.1107/S0021889878013618
0.0332707,31,10.1107/S0021889878013618
0.022046244,32,10.1107/S0021889878013618
0.011446334,33,10.1107/S0021889878013618
0.011571743,35,10.1107/S0021889878013618
0.031155877,41,10.1107/S0021889878013618
0.012697899,42,10.1107/S0021889878013618
0.06531548,43,10.1107/S0021889878013618
0.022062173,46,10.1107/S0021889878013618
0.011709413,47,10.1107/S0021889878013618
0.016842857,7,10.1107/S0021889803012998
0.018141033,9,10.1107/S0021889803012998
0.01152901,10,10.1107/S0021889803012998
0.5012756,11,10.1107/S0021889803012998
0.06591453,13,10.1107/S0021889803012998
0.016745256,17,10.1107/S0021889803012998
0.018207414,20,10.1107/S0021889803012998
0.016531529,22,10.1107/S0021889803012998
0.018691925,28,10.1107/S0021889803012998
0.032311827,29,10.1107/S0021889803012998
0.04760474,31,10.1107/S0021889803012998
0.023701992,41,10.1107/S0021889803012998
0.04870329,42,10.1107/S0021889803012998
0.06302522,43,10.1107/S0021889803012998
0.016219731,46,10.1107/S0021889803012998
0.01672059,47,10.1107/S0021889803012998
0.01603647,48,10.1107/S0021889803012998
0.03935977,7,10.1107/S002188980301375X
0.60833365,14,10.1107/S002188980301375X
0.01723593,19,10.1107/S002188980301375X
0.035004146,28,10.1107/S002188980301375X
0.03410044,31,10.1107/S002188980301375X
0.0341341,32,10.1107/S002188980301375X
0.017328316,33,10.1107/S002188980301375X
0.017434439,36,10.1107/S002188980301375X
0.035053678,42,10.1107/S002188980301375X
0.03468023,43,10.1107/S002188980301375X
0.015738208,47,10.1107/S002188980301375X
0.02808158,1,10.1107/S1744309110011942
0.014256294,2,10.1107/S1744309110011942
0.010705635,6,10.1107/S1744309110011942
0.02788035,7,10.1107/S1744309110011942
0.054340325,8,10.1107/S1744309110011942
0.02637988,10,10.1107/S1744309110011942
0.014384993,11,10.1107/S1744309110011942
0.513623,13,10.1107/S1744309110011942
0.014525148,17,10.1107/S1744309110011942
0.014029431,19,10.1107/S1744309110011942
0.013889018,24,10.1107/S1744309110011942
0.07527781,29,10.1107/S1744309110011942
0.015539605,39,10.1107/S1744309110011942
0.014349366,40,10.1107/S1744309110011942
0.02898556,42,10.1107/S1744309110011942
0.01461864,43,10.1107/S1744309110011942
0.02776173,45,10.1107/S1744309110011942
0.027328739,46,10.1107/S1744309110011942
0.014503754,47,10.1107/S1744309110011942
0.011452233,6,10.1107/S0021889878014909
0.035063475,7,10.1107/S0021889878014909
0.03378798,10,10.1107/S0021889878014909
0.10475337,11,10.1107/S0021889878014909
0.034861207,17,10.1107/S0021889878014909
0.44109002,33,10.1107/S0021889878014909
0.103198074,41,10.1107/S0021889878014909
0.037747342,42,10.1107/S0021889878014909
0.035085592,43,10.1107/S0021889878014909
0.03480985,47,10.1107/S0021889878014909
0.014595322,5,10.1107/S1600577515022730
0.02065226,6,10.1107/S1600577515022730
0.010725486,9,10.1107/S1600577515022730
0.043283444,10,10.1107/S1600577515022730
0.010974557,20,10.1107/S1600577515022730
0.010329778,28,10.1107/S1600577515022730
0.03160319,41,10.1107/S1600577515022730
0.57083595,42,10.1107/S1600577515022730
0.076938935,43,10.1107/S1600577515022730
0.030344145,6,10.1107/S0021889878013862
0.010069907,7,10.1107/S0021889878013862
0.037593856,11,10.1107/S0021889878013862
0.53938115,13,10.1107/S0021889878013862
0.018537726,14,10.1107/S0021889878013862
0.01001206,17,10.1107/S0021889878013862
0.028499048,21,10.1107/S0021889878013862
0.010194493,29,10.1107/S0021889878013862
0.028405914,31,10.1107/S0021889878013862
0.028060187,33,10.1107/S0021889878013862
0.032448567,41,10.1107/S0021889878013862
0.042848244,42,10.1107/S0021889878013862
0.046654023,43,10.1107/S0021889878013862
0.051338173,47,10.1107/S0021889878013862
0.01911707,48,10.1107/S0021889878013862
0.012660815,6,10.1107/S1600536808000457
0.13207243,10,10.1107/S1600536808000457
0.037291516,14,10.1107/S1600536808000457
0.12610537,16,10.1107/S1600536808000457
0.036871724,24,10.1107/S1600536808000457
0.038541224,37,10.1107/S1600536808000457
0.42660934,41,10.1107/S1600536808000457
0.037456255,44,10.1107/S1600536808000457
0.013622058,6,10.1107/S160053680604935X
0.30583107,9,10.1107/S160053680604935X
0.1127607,10,10.1107/S160053680604935X
0.0400149,14,10.1107/S160053680604935X
0.30346525,25,10.1107/S160053680604935X
0.041371375,38,10.1107/S160053680604935X
0.020861942,41,10.1107/S160053680604935X
0.09356916,0,10.1107/S1600536806050185
0.15403207,6,10.1107/S1600536806050185
0.14489593,10,10.1107/S1600536806050185
0.26899293,15,10.1107/S1600536806050185
0.09505164,16,10.1107/S1600536806050185
0.035301123,28,10.1107/S1600536806050185
0.033158984,31,10.1107/S1600536806050185
0.050144784,41,10.1107/S1600536806050185
0.04621276,6,10.1107/S1600536806050112
0.037450377,7,10.1107/S1600536806050112
0.03737728,8,10.1107/S1600536806050112
0.057566375,10,10.1107/S1600536806050112
0.47723928,12,10.1107/S1600536806050112
0.037231833,17,10.1107/S1600536806050112
0.04057027,20,10.1107/S1600536806050112
0.041099466,29,10.1107/S1600536806050112
0.08668401,41,10.1107/S1600536806050112
0.016427867,3,10.1107/S1600536806049853
0.041567717,6,10.1107/S1600536806049853
0.13492039,10,10.1107/S1600536806049853
0.015454135,14,10.1107/S1600536806049853
0.4993671,16,10.1107/S1600536806049853
0.03212163,20,10.1107/S1600536806049853
0.01724488,28,10.1107/S1600536806049853
0.016289799,29,10.1107/S1600536806049853
0.01597802,38,10.1107/S1600536806049853
0.015817251,40,10.1107/S1600536806049853
0.14000507,41,10.1107/S1600536806049853
0.08462586,6,10.1107/S1600536806050653
0.20914233,10,10.1107/S1600536806050653
0.32446146,16,10.1107/S1600536806050653
0.0636489,20,10.1107/S1600536806050653
0.03404591,39,10.1107/S1600536806050653
0.1612469,41,10.1107/S1600536806050653
0.027883748,2,10.1107/S0907444902012726
0.015934292,6,10.1107/S0907444902012726
0.0148052955,7,10.1107/S0907444902012726
0.012365517,10,10.1107/S0907444902012726
0.014578271,11,10.1107/S0907444902012726
0.014606493,12,10.1107/S0907444902012726
0.57837415,15,10.1107/S0907444902012726
0.014437361,26,10.1107/S0907444902012726
0.029290609,28,10.1107/S0907444902012726
0.015657753,29,10.1107/S0907444902012726
0.014892582,31,10.1107/S0907444902012726
0.04097165,38,10.1107/S0907444902012726
0.027982399,40,10.1107/S0907444902012726
0.015938992,42,10.1107/S0907444902012726
0.014815057,43,10.1107/S0907444902012726
0.014278694,44,10.1107/S0907444902012726
0.06796049,46,10.1107/S0907444902012726
0.014671032,48,10.1107/S0907444902012726
0.029519403,2,10.1107/S056773947600185X
0.037326448,6,10.1107/S056773947600185X
0.04815932,10,10.1107/S056773947600185X
0.495416,15,10.1107/S056773947600185X
0.112489246,17,10.1107/S056773947600185X
0.030700663,21,10.1107/S056773947600185X
0.04257134,41,10.1107/S056773947600185X
0.06001812,42,10.1107/S056773947600185X
0.03003186,47,10.1107/S056773947600185X
0.34981516,0,10.1107/S0567739476001885
0.010332804,1,10.1107/S0567739476001885
0.010861215,3,10.1107/S0567739476001885
0.022258747,5,10.1107/S0567739476001885
0.031495944,6,10.1107/S0567739476001885
0.016357014,9,10.1107/S0567739476001885
0.066009864,10,10.1107/S0567739476001885
0.09911548,15,10.1107/S0567739476001885
0.014907634,16,10.1107/S0567739476001885
0.016736861,20,10.1107/S0567739476001885
0.010356015,21,10.1107/S0567739476001885
0.011494222,23,10.1107/S0567739476001885
0.012376038,25,10.1107/S0567739476001885
0.015753536,28,10.1107/S0567739476001885
0.013430134,34,10.1107/S0567739476001885
0.015061112,39,10.1107/S0567739476001885
0.048196774,41,10.1107/S0567739476001885
0.016302718,42,10.1107/S0567739476001885
0.048114695,5,10.1107/S1600536806044825
0.04783081,6,10.1107/S1600536806044825
0.026534805,10,10.1107/S1600536806044825
0.03762753,19,10.1107/S1600536806044825
0.040139932,25,10.1107/S1600536806044825
0.03916556,29,10.1107/S1600536806044825
0.040382538,36,10.1107/S1600536806044825
0.55938613,38,10.1107/S1600536806044825
0.019374255,41,10.1107/S1600536806044825
0.021811645,8,10.1107/S160053680605046X
0.023643995,9,10.1107/S160053680605046X
0.09020905,10,10.1107/S160053680605046X
0.020984674,19,10.1107/S160053680605046X
0.023623269,20,10.1107/S160053680605046X
0.02077461,24,10.1107/S160053680605046X
0.026444688,25,10.1107/S160053680605046X
0.023400439,28,10.1107/S160053680605046X
0.041811008,31,10.1107/S160053680605046X
0.02146322,40,10.1107/S160053680605046X
0.030903256,41,10.1107/S160053680605046X
0.57689625,49,10.1107/S160053680605046X
0.02433906,0,10.1107/S1600536806049713
0.028233947,5,10.1107/S1600536806049713
0.030605111,6,10.1107/S1600536806049713
0.024802739,7,10.1107/S1600536806049713
0.21997847,10,10.1107/S1600536806049713
0.046220135,13,10.1107/S1600536806049713
0.31811792,16,10.1107/S1600536806049713
0.046541315,18,10.1107/S1600536806049713
0.0246095,38,10.1107/S1600536806049713
0.14770012,41,10.1107/S1600536806049713
0.31234136,5,10.1107/S1600536806044709
0.12212354,6,10.1107/S1600536806044709
0.07139466,10,10.1107/S1600536806044709
0.0400149,14,10.1107/S1600536806044709
0.11996635,16,10.1107/S1600536806044709
0.17219809,41,10.1107/S1600536806044709
0.058647305,5,10.1107/S1600536806044588
0.016796935,6,10.1107/S1600536806044588
0.28842682,9,10.1107/S1600536806044588
0.17527941,10,10.1107/S1600536806044588
0.049403876,14,10.1107/S1600536806044588
0.05462098,16,10.1107/S1600536806044588
0.050531175,36,10.1107/S1600536806044588
0.119065575,41,10.1107/S1600536806044588
0.01019957,2,10.1107/S0907444902014269
0.028768878,4,10.1107/S0907444902014269
0.011897897,5,10.1107/S0907444902014269
0.011171113,6,10.1107/S0907444902014269
0.019918151,8,10.1107/S0907444902014269
0.010291654,11,10.1107/S0907444902014269
0.010391926,17,10.1107/S0907444902014269
0.020093216,21,10.1107/S0907444902014269
0.010826653,25,10.1107/S0907444902014269
0.019722883,29,10.1107/S0907444902014269
0.039036598,31,10.1107/S0907444902014269
0.0100512635,32,10.1107/S0907444902014269
0.010143652,33,10.1107/S0907444902014269
0.010255276,35,10.1107/S0907444902014269
0.019669306,36,10.1107/S0907444902014269
0.010341271,40,10.1107/S0907444902014269
0.011252265,42,10.1107/S0907444902014269
0.010458814,43,10.1107/S0907444902014269
0.05710865,46,10.1107/S0907444902014269
0.048426334,47,10.1107/S0907444902014269
0.5614749,48,10.1107/S0907444902014269
0.01669031,2,10.1107/S090744490201449X
0.017103283,7,10.1107/S090744490201449X
0.017071987,8,10.1107/S090744490201449X
0.02722934,10,10.1107/S090744490201449X
0.016841019,11,10.1107/S090744490201449X
0.016345989,13,10.1107/S090744490201449X
0.5903027,14,10.1107/S090744490201449X
0.016424753,19,10.1107/S090744490201449X
0.018489944,20,10.1107/S090744490201449X
0.017204143,31,10.1107/S090744490201449X
0.032120377,33,10.1107/S090744490201449X
0.01697092,38,10.1107/S090744490201449X
0.024069887,41,10.1107/S090744490201449X
0.018412942,42,10.1107/S090744490201449X
0.016495667,44,10.1107/S090744490201449X
0.06343533,46,10.1107/S090744490201449X
0.016938478,49,10.1107/S090744490201449X
0.027134918,3,10.1107/S1600536806038608
0.055316802,5,10.1107/S1600536806038608
0.061524726,6,10.1107/S1600536806038608
0.11663942,9,10.1107/S1600536806038608
0.4398622,10,10.1107/S1600536806038608
0.051025633,14,10.1107/S1600536806038608
0.05323109,20,10.1107/S1600536806038608
0.025288157,24,10.1107/S1600536806038608
0.064492576,37,10.1107/S1600536806038608
0.013552377,41,10.1107/S1600536806038608
0.021443296,0,10.1107/S1600536806045697
0.09468096,9,10.1107/S1600536806045697
0.2531213,10,10.1107/S1600536806045697
0.040839095,14,10.1107/S1600536806045697
0.04128604,18,10.1107/S1600536806045697
0.043475628,20,10.1107/S1600536806045697
0.042025298,21,10.1107/S1600536806045697
0.16302231,22,10.1107/S1600536806045697
0.042444635,23,10.1107/S1600536806045697
0.02384325,25,10.1107/S1600536806045697
0.021925332,27,10.1107/S1600536806045697
0.1251014,34,10.1107/S1600536806045697
0.011082084,41,10.1107/S1600536806045697
0.012662502,6,10.1107/S1600536806045144
0.027205452,10,10.1107/S1600536806045144
0.037312225,18,10.1107/S1600536806045144
0.038047984,22,10.1107/S1600536806045144
0.6021372,25,10.1107/S1600536806045144
0.038843997,27,10.1107/S1600536806045144
0.041510154,28,10.1107/S1600536806045144
0.040584378,34,10.1107/S1600536806045144
0.019385995,41,10.1107/S1600536806045144
0.15845312,1,10.1107/S1600536806045867
0.040689804,2,10.1107/S1600536806045867
0.013633872,6,10.1107/S1600536806045867
0.10354699,10,10.1107/S1600536806045867
0.040662088,26,10.1107/S1600536806045867
0.08310326,28,10.1107/S1600536806045867
0.34141922,31,10.1107/S1600536806045867
0.05932461,41,10.1107/S1600536806045867
0.046293844,6,10.1107/S1600536806046150
0.043297518,9,10.1107/S1600536806046150
0.50891024,10,10.1107/S1600536806046150
0.07634805,16,10.1107/S1600536806046150
0.03731223,18,10.1107/S1600536806046150
0.12213431,20,10.1107/S1600536806046150
0.019608643,41,10.1107/S1600536806046150
0.014857482,5,10.1107/S0907444903025927
0.027248293,6,10.1107/S0907444903025927
0.024917707,7,10.1107/S0907444903025927
0.08297213,8,10.1107/S0907444903025927
0.024699355,11,10.1107/S0907444903025927
0.02451983,15,10.1107/S0907444903025927
0.012976889,17,10.1107/S0907444903025927
0.014110053,20,10.1107/S0907444903025927
0.025106665,21,10.1107/S0907444903025927
0.012473225,30,10.1107/S0907444903025927
0.02501066,31,10.1107/S0907444903025927
0.024967251,35,10.1107/S0907444903025927
0.41382268,39,10.1107/S0907444903025927
0.01282007,40,10.1107/S0907444903025927
0.061772853,42,10.1107/S0907444903025927
0.036558308,46,10.1107/S0907444903025927
0.06206715,47,10.1107/S0907444903025927
0.037477795,48,10.1107/S0907444903025927
0.012926609,49,10.1107/S0907444903025927
0.017603232,0,10.1107/S0021889803001821
0.022135172,6,10.1107/S0021889803001821
0.02855917,10,10.1107/S0021889803001821
0.017663503,11,10.1107/S0021889803001821
0.03392815,12,10.1107/S0021889803001821
0.017072726,15,10.1107/S0021889803001821
0.017492771,26,10.1107/S0021889803001821
0.01921003,28,10.1107/S0021889803001821
0.018072646,29,10.1107/S0021889803001821
0.017250923,32,10.1107/S0021889803001821
0.4854756,33,10.1107/S0021889803001821
0.01765625,36,10.1107/S0021889803001821
0.01777818,37,10.1107/S0021889803001821
0.017802754,38,10.1107/S0021889803001821
0.039365675,39,10.1107/S0021889803001821
0.04152483,41,10.1107/S0021889803001821
0.068155125,42,10.1107/S0021889803001821
0.016764296,45,10.1107/S0021889803001821
0.03408912,47,10.1107/S0021889803001821
0.028084435,1,10.1107/S090744490302794X
0.040728398,5,10.1107/S090744490302794X
0.01747001,6,10.1107/S090744490302794X
0.01638288,9,10.1107/S090744490302794X
0.04189546,10,10.1107/S090744490302794X
0.55745703,15,10.1107/S090744490302794X
0.027783025,17,10.1107/S090744490302794X
0.04040986,24,10.1107/S090744490302794X
0.051705003,25,10.1107/S090744490302794X
0.014730272,27,10.1107/S090744490302794X
0.02825522,31,10.1107/S090744490302794X
0.014338767,36,10.1107/S090744490302794X
0.014478387,37,10.1107/S090744490302794X
0.015546624,39,10.1107/S090744490302794X
0.015425618,42,10.1107/S090744490302794X
0.014069206,46,10.1107/S090744490302794X
0.01446824,49,10.1107/S090744490302794X
0.0570473,9,10.1107/S1600536806047064
0.21769778,10,10.1107/S1600536806047064
0.031000298,20,10.1107/S1600536806047064
0.055126023,21,10.1107/S1600536806047064
0.028146677,22,10.1107/S1600536806047064
0.029521035,23,10.1107/S1600536806047064
0.08859808,25,10.1107/S1600536806047064
0.26497468,27,10.1107/S1600536806047064
0.027829185,33,10.1107/S1600536806047064
0.05663712,34,10.1107/S1600536806047064
0.030501971,39,10.1107/S1600536806047064
0.014661322,41,10.1107/S1600536806047064
0.05723349,0,10.1107/S1600536806047246
0.11301144,3,10.1107/S1600536806047246
0.03443456,5,10.1107/S1600536806047246
0.010297659,6,10.1107/S1600536806047246
0.060037907,9,10.1107/S1600536806047246
0.40221936,10,10.1107/S1600536806047246
0.08729704,16,10.1107/S1600536806047246
0.06015689,20,10.1107/S1600536806047246
0.028899074,30,10.1107/S1600536806047246
0.04480575,41,10.1107/S1600536806047246
0.020349652,9,10.1107/S1600536806047842
0.1553109,10,10.1107/S1600536806047842
0.018153926,18,10.1107/S1600536806047842
0.021539945,20,10.1107/S1600536806047842
0.019140737,21,10.1107/S1600536806047842
0.018511899,22,10.1107/S1600536806047842
0.06341301,25,10.1107/S1600536806047842
0.081018485,27,10.1107/S1600536806047842
