docID,sentence,subject,predicate,object,root,synonyms,level,distance
10.1107/S2053273314088597,Unfortunately plastic water oil amorphous protein and protein crystal all generate a similar number of background xrays per unit thickness  ,protein crystal,generate,similar number,generate,"{'engender', 'sire', 'render', 'generate', 'beget', 'yield', 'father', 'mother'}",1,16,protein:0:crystal,similar:0:numb
10.1107/S2053273314088597,Unfortunately plastic water oil amorphous protein and protein crystal all generate a similar number of background xrays per unit thickness  ,amorphous protein and protein crystal,generate,rays per unit thickness,generate,"{'engender', 'sire', 'render', 'generate', 'beget', 'yield', 'father', 'mother'}",2,46,protein:0:crystal:1:amorphous:0:protein,unit:0:thickness:1:ray
10.1107/S2053273314088597,Not only are thin walls difficult to manufacture cheaply but they also dry out a lot faster which is problematic for growing the crystals in the first place  ,thin walls difficult,dry,first place,spin-dry,{'spin-dry'},2,112,thin:1:difficult:0:wall,1:0:place
10.1107/S2053273314088597,Not only are thin walls difficult to manufacture cheaply but they also dry out a lot faster which is problematic for growing the crystals in the first place  ,thin walls difficult,for growing,first place,grow,"{'acquire', 'mature', 'farm', 'maturate', 'raise', 'arise', 'rise', 'originate', 'produce', 'grow', 'develop', 'uprise', 'turn'}",2,112,thin:1:difficult:0:wall,1:0:place
10.1107/S2053273314088986,Iron vanadates and phosphates have been widely explored 12 as possible electrode material for Liion batteries,Iron vanadates,have been,electrode material,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",1,57,iron:0:vanadate,electrode:0:material
10.1107/S2053273314088986,Iron vanadates and phosphates have been widely explored 12 as possible electrode material for Liion batteries,Iron vanadates,explored,electrode material,explore,"{'research', 'search', 'explore'}",1,57,iron:0:vanadate,electrode:0:material
10.1107/S2053273314088986,In the goal of finding new materials our approach was to consider existing materials and to investigate the flexibility of their network for possible substitutions,new materials,was to,existing materials,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",1,30,new:0:material,exist:0:material
10.1107/S2053273314088986,In the goal of finding new materials our approach was to consider existing materials and to investigate the flexibility of their network for possible substitutions,new materials,to consider,existing materials,consider,"{'think', 'consider', 'deal', 'debate', 'reckon', 'view', 'weigh', 'moot', 'conceive', 'count', 'study', 'deliberate', 'regard', 'believe', 'see'}",1,30,new:0:material,exist:0:material
10.1107/S2053273314088986,In the goal of finding new materials our approach was to consider existing materials and to investigate the flexibility of their network for possible substitutions,existing materials,to investigate,flexibility of their network,investigate,"{'investigate', 'enquire', 'inquire'}",1,24,exist:0:material,network:0:flexibility
10.1107/S2053273314088986,The interesting network flexibility was then demonstrated with the existence of four different crystallographic sites which can be partially occupied depending on the xy value  xy  7 for  beta Cu3Fe4VO46 and xy  8 for NaCuFe2VO43,interesting network flexibility,demonstrated with,different crystallographic sites,demonstrate,"{'demonstrate', 'establish', 'march', 'present', 'exhibit', 'prove', 'attest', 'manifest', 'show', 'certify', 'shew', 'demo', 'evidence'}",2,50,interest:1:network:0:flexibility,different:1:crystallographic:0:site
10.1107/S2053273314088986,Single crystal diffraction data were collected at room temperature on EnrafNonius CAD4 diffractometer,crystal diffraction,were collected at,room temperature,collect,"{'gather', 'hoard', 'compile', 'garner', 'collect', 'amass', 'accumulate'}",1,24,crystal:0:diffraction,room:0:temperature
10.1107/S2053273314088986,M ouml ssbauer and magnetic measurements were also used to check the oxidation state of iron ions to support the obtained crystal structure and to consider any possible structuralmagnetic transitions,magnetic measurements,used to,oxidation state,use,"{'utilize', 'apply', 'practice', 'utilise', 'use', 'expend', 'habituate', 'employ'}",1,29,magnetic:0:measurement,oxidation:0:state
10.1107/S2053273314088986,M ouml ssbauer and magnetic measurements were also used to check the oxidation state of iron ions to support the obtained crystal structure and to consider any possible structuralmagnetic transitions,magnetic measurements,to check,oxidation state,check,"{'match', 'ensure', 'fit', 'delay', 'assure', 'tick', 'ascertain', 'curb', 'check', 'retard', 'correspond', 'jibe', 'insure', 'agree', 'control', 'contain', 'moderate', 'hold', 'tally', 'gibe'}",1,29,magnetic:0:measurement,oxidation:0:state
10.1107/S2053273314088986,M ouml ssbauer and magnetic measurements were also used to check the oxidation state of iron ions to support the obtained crystal structure and to consider any possible structuralmagnetic transitions,iron ions,to support,crystal structure,support,"{'indorse', 'underpin', 'support', 'confirm', 'endorse', 'sustain', 'back', 'corroborate', 'subscribe', 'affirm', 'defend', 'substantiate'}",1,25,iron:0:ion,crystal:0:structure
10.1107/S2053273314088986,M ouml ssbauer and magnetic measurements were also used to check the oxidation state of iron ions to support the obtained crystal structure and to consider any possible structuralmagnetic transitions,ouml ssbauer and magnetic measurements,used to,oxidation state of iron ions,use,"{'utilize', 'apply', 'practice', 'utilise', 'use', 'expend', 'habituate', 'employ'}",2,29,magnetic:0:measurement:1:ouml:0:ssbauer,iron:0:ion:1:oxidation:0:state
10.1107/S2053273314088986,M ouml ssbauer and magnetic measurements were also used to check the oxidation state of iron ions to support the obtained crystal structure and to consider any possible structuralmagnetic transitions,ouml ssbauer and magnetic measurements,to check,oxidation state of iron ions,check,"{'match', 'ensure', 'fit', 'delay', 'assure', 'tick', 'ascertain', 'curb', 'check', 'retard', 'correspond', 'jibe', 'insure', 'agree', 'control', 'contain', 'moderate', 'hold', 'tally', 'gibe'}",2,29,magnetic:0:measurement:1:ouml:0:ssbauer,iron:0:ion:1:oxidation:0:state
10.1107/S2053273314088986,M ouml ssbauer and magnetic measurements were also used to check the oxidation state of iron ions to support the obtained crystal structure and to consider any possible structuralmagnetic transitions,oxidation state of iron ions,to support,obtained crystal structure,support,"{'indorse', 'underpin', 'support', 'confirm', 'endorse', 'sustain', 'back', 'corroborate', 'subscribe', 'affirm', 'defend', 'substantiate'}",2,16,iron:0:ion:1:oxidation:0:state,obtain:1:crystal:0:structure
10.1107/S2053273314090007,The anhydrous and hemidrate chloride forms have been used in pharmaceutical formulations,chloride forms,have been,pharmaceutical formulations,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",1,19,chloride:0:form,pharmaceutical:0:formulation
10.1107/S2053273314090007,The anhydrous and hemidrate chloride forms have been used in pharmaceutical formulations,chloride forms,used in,pharmaceutical formulations,use,"{'utilize', 'apply', 'practice', 'utilise', 'use', 'expend', 'habituate', 'employ'}",1,19,chloride:0:form,pharmaceutical:0:formulation
10.1107/S2053273314090007,To improve our understanding of this issue we investigate the crystal structure of paroxetine bromide hemidrate PRXBrH2O as a model for understanding the stability anhydroushemihydrate paroxetine arrangements and the nature of the intermolecular interaction of water within the crystal lattice by single crystal Xray diffraction experiments,understanding of this issue,investigate,crystal structure,investigate,"{'investigate', 'enquire', 'inquire'}",1,20,issue:0:understand,crystal:0:structure
10.1107/S2053273314090007,A combination of complementary characterization techniques were also used including Differential Scanning Calorimetry DSC thermogravimetric analysis TGA Hot Stage microscopy and solubility measurements,characterization techniques,used including,thermogravimetric analysis,use,"{'utilize', 'apply', 'practice', 'utilise', 'use', 'expend', 'habituate', 'employ'}",1,64,characterization:0:technique,thermogravimetric:0:analysis
10.1107/S2053273314090007,A combination of complementary characterization techniques were also used including Differential Scanning Calorimetry DSC thermogravimetric analysis TGA Hot Stage microscopy and solubility measurements,characterization techniques,including,thermogravimetric analysis,include,"{'include', 'admit'}",1,64,characterization:0:technique,thermogravimetric:0:analysis
10.1107/S2053273314090007,A combination of complementary characterization techniques were also used including Differential Scanning Calorimetry DSC thermogravimetric analysis TGA Hot Stage microscopy and solubility measurements,combination of complementary characterization techniques,used including,Hot Stage microscopy and solubility measurements,use,"{'utilize', 'apply', 'practice', 'utilise', 'use', 'expend', 'habituate', 'employ'}",3,95,complementary:1:characterization:0:technique:2:combination,hot:0:stage:2:solubility:0:microscopy:1:measurement
10.1107/S2053273314090007,A combination of complementary characterization techniques were also used including Differential Scanning Calorimetry DSC thermogravimetric analysis TGA Hot Stage microscopy and solubility measurements,combination of complementary characterization techniques,including,Hot Stage microscopy and solubility measurements,include,"{'include', 'admit'}",3,95,complementary:1:characterization:0:technique:2:combination,hot:0:stage:2:solubility:0:microscopy:1:measurement
10.1107/S2053273314090007,As opposed to chloride hemidrate the rehydration of paroxetine bromide only involves a rearrangement of the water molecule within the cavities,rehydration of paroxetine bromide,involves,rearrangement of the water molecule,involve,"{'ask', 'need', 'necessitate', 'take', 'affect', 'require', 'postulate', 'imply', 'regard', 'demand', 'involve'}",2,17,paroxetine:0:bromide:1:rehydration,water:0:molecule:1:rearrangement
10.1107/S2053273314090524,Industrial catalysis utilizes mainly  mu m to mmsized catalyst particles in catalytic reactors instead of powders since this minimizes problems associated with for example back pressure and clogging,Industrial catalysis,utilizes,mu m,utilize,"{'utilize', 'apply', 'utilise', 'use', 'employ'}",1,18,industrial:0:catalysis,mu:0:be
10.1107/S2053273314090524,In recent times efforts have been made to study and characterize these real life single particles so as to determine the nature of chemical species present in 2D and 3D during various stages of the catalyst lifetime such as preparation reaction and deactivation,recent times,have been,real life,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",1,56,recent:0:time,real:0:life
10.1107/S2053273314090524,In recent times efforts have been made to study and characterize these real life single particles so as to determine the nature of chemical species present in 2D and 3D during various stages of the catalyst lifetime such as preparation reaction and deactivation,recent times,made to,real life,make,"{'cause', 'create', 'make', 'stimulate', 'induce', 'do', 'produce', 'draw'}",1,56,recent:0:time,real:0:life
10.1107/S2053273314090524,In recent times efforts have been made to study and characterize these real life single particles so as to determine the nature of chemical species present in 2D and 3D during various stages of the catalyst lifetime such as preparation reaction and deactivation,recent times,to study,real life,study,"{'canvas', 'learn', 'meditate', 'consider', 'analyse', 'analyze', 'study', 'contemplate', 'read', 'canvass', 'examine'}",1,56,recent:0:time,real:0:life
10.1107/S2053273314090524,In recent times efforts have been made to study and characterize these real life single particles so as to determine the nature of chemical species present in 2D and 3D during various stages of the catalyst lifetime such as preparation reaction and deactivation,recent times,characterize,real life,characterize,"{'qualify', 'characterise', 'characterize'}",1,56,recent:0:time,real:0:life
10.1107/S2053273314090524,In recent times efforts have been made to study and characterize these real life single particles so as to determine the nature of chemical species present in 2D and 3D during various stages of the catalyst lifetime such as preparation reaction and deactivation,single particles,to determine,chemical species,determine,"{'ascertain', 'regulate', 'determine', 'shape', 'learn', 'set', 'watch', 'settle', 'influence', 'find', 'specify', 'limit', 'decide', 'fix', 'see', 'mold'}",1,34,single:0:particle,chemical:0:specie
10.1107/S2053273314090524,Traditionally this sort of analysis is performed on ex situ samples using invasive approaches which often interfere with the chemical process under study and the subsequent conclusions that can be drawn,sort of analysis,is performed on,situ samples,perform,"{'do', 'execute', 'perform'}",1,20,analysis:0:sort,situ:0:sample
10.1107/S2053273314090524,Traditionally this sort of analysis is performed on ex situ samples using invasive approaches which often interfere with the chemical process under study and the subsequent conclusions that can be drawn,situ samples,using,invasive approaches,use,"{'utilize', 'apply', 'practice', 'utilise', 'use', 'expend', 'habituate', 'employ'}",1,7,situ:0:sample,invasive:0:approach
10.1107/S2053273314090524,Traditionally this sort of analysis is performed on ex situ samples using invasive approaches which often interfere with the chemical process under study and the subsequent conclusions that can be drawn,ex situ samples,using,chemical process under study,use,"{'utilize', 'apply', 'practice', 'utilise', 'use', 'expend', 'habituate', 'employ'}",2,58,ex:1:situ:0:sample,study:1:chemical:0:process
10.1107/S2053273314090524,For this purpose we have developed synchrotronbased Xray Computed Tomography imaging techniques for studying catalytic solids in real time in order to examine how the active phases form how they behave under reaction conditions and why they eventually deactivate,imaging techniques,for studying,catalytic solids,study,"{'canvas', 'learn', 'meditate', 'consider', 'analyse', 'analyze', 'study', 'contemplate', 'read', 'canvass', 'examine'}",1,14,image:0:technique,catalytic:0:solid
10.1107/S2053273314090524,For this purpose we have developed synchrotronbased Xray Computed Tomography imaging techniques for studying catalytic solids in real time in order to examine how the active phases form how they behave under reaction conditions and why they eventually deactivate,active phases,behave under,reaction conditions,behave,"{'comport', 'conduct', 'deport', 'act', 'do', 'behave', 'acquit'}",1,28,active:0:phasis,reaction:0:condition
10.1107/S2053273314090524,For this purpose we have developed synchrotronbased Xray Computed Tomography imaging techniques for studying catalytic solids in real time in order to examine how the active phases form how they behave under reaction conditions and why they eventually deactivate,Computed Tomography imaging techniques,for studying,active phases form,study,"{'canvas', 'learn', 'meditate', 'consider', 'analyse', 'analyze', 'study', 'contemplate', 'read', 'canvass', 'examine'}",2,72,compute:0:tomography:1:image:0:technique,active:0:phasis:1:form
10.1107/S2053273314092067,Normal access is through a traditional peer review process but commercial access is also welcome,Normal access,is through,peer review,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",1,26,normal:0:access,peer:0:review
10.1107/S2053273314092067,Normal access is through a traditional peer review process but commercial access is also welcome,Normal access,is through,peer review,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",1,26,normal:0:access,peer:0:review
10.1107/S2053273314092067,Users apply for beamtime against their active proposals and may collect data in person or via remote access Remote Control or MailIn  ,active proposals,collect,remote access,collect,"{'gather', 'hoard', 'compile', 'garner', 'collect', 'amass', 'accumulate'}",1,39,active:0:proposal,remote:0:access
10.1107/S2053273314092067,Data are collected by trained personnel experienced with the beamlines resulting in high quality data,trained personnel,resulting in,high quality,result,"{'leave', 'result', 'ensue', 'lead'}",1,45,train:0:personnel,high:0:quality
10.1107/S2053273314092067,Data are collected by trained personnel experienced with the beamlines resulting in high quality data,trained personnel experienced with the beamlines,resulting in,high quality data,result,"{'leave', 'result', 'ensue', 'lead'}",2,14,beamline:0:experience:1:train:0:personnel,high:0:quality:1:datum
10.1107/S2053273314092067,Data are collected around regular user shifts using the most appropriate beamline reducing wasted beamtime and providing flexibility,user shifts,using,most appropriate beamline,use,"{'utilize', 'apply', 'practice', 'utilise', 'use', 'expend', 'habituate', 'employ'}",1,11,user:0:shift,appropriate:0:beamline
10.1107/S2053273314092067,Data are collected around regular user shifts using the most appropriate beamline reducing wasted beamtime and providing flexibility,most appropriate beamline,reducing,wasted beamtime,reduce,"{'shrink', 'cut', 'reduce', 'trim'}",1,10,appropriate:0:beamline,waste:0:beamtime
10.1107/S2053273314092067,Four MailIn shifts per week are typically supported during normal operations,shifts per week,supported during,normal operations,support,"{'indorse', 'underpin', 'support', 'confirm', 'endorse', 'sustain', 'back', 'corroborate', 'subscribe', 'affirm', 'defend', 'substantiate'}",1,32,week:0:shift,normal:0:operation
10.1107/S2053273314090883,A wide variety of metal alkoxidesaryloxides1 has been used not only as precursors for oxide materials but also as initiators and catalysts for ringopening polymerization ROP,metal alkoxides,has been,initiators and catalysts,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",1,81,metal:0:alkoxide,catalyst:0:initiator
10.1107/S2053273314090883,A wide variety of metal alkoxidesaryloxides1 has been used not only as precursors for oxide materials but also as initiators and catalysts for ringopening polymerization ROP,metal alkoxides,used,initiators and catalysts,use,"{'utilize', 'apply', 'practice', 'utilise', 'use', 'expend', 'habituate', 'employ'}",1,81,metal:0:alkoxide,catalyst:0:initiator
10.1107/S2053273314090883,For both cited reasons ironbased aryloxide complexes offer many advantages such as the large abundance of iron their low toxicity and even their biocompatibility1,aryloxide complexes,offer,large abundance,offer,"{'tender', 'extend', 'volunteer', 'offer', 'proffer', 'bid'}",1,35,aryloxide:0:complex,large:0:abundance
10.1107/S2053273314090883,Aryloxidealkoxide complexes have been also proposed like good route precursors due to their high solubility low decomposition temperatures cross linking ability ease of modification and commercial availability2,alkoxide complexes,have been,good route,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",1,30,alkoxide:0:complex,good:0:route
10.1107/S2053273314090883,Aryloxidealkoxide complexes have been also proposed like good route precursors due to their high solubility low decomposition temperatures cross linking ability ease of modification and commercial availability2,alkoxide complexes,proposed like,good route,propose,"{'advise', 'nominate', 'aim', 'suggest', 'propose', 'purpose', 'purport', 'project'}",1,30,alkoxide:0:complex,good:0:route
10.1107/S2053273314090883,Aryloxidealkoxide complexes have been also proposed like good route precursors due to their high solubility low decomposition temperatures cross linking ability ease of modification and commercial availability2,decomposition temperatures,linking,modification and commercial,link,"{'connect', 'colligate', 'associate', 'unite', 'relate', 'yoke', 'join', 'link', 'tie'}",1,31,decomposition:0:temperature,commercial:0:modification
10.1107/S2053273314092602,In the last decades the confinement of various types of functional material in mesoporous silica matrices has been used to design hybrid organicinorganic nanocomposites with unique and fascinating properties,mesoporous silica matrices,has been,unique and fascinating properties,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",2,69,mesoporous:1:silica:0:matrix,fascinate:0:unique:1:property
10.1107/S2053273314092602,In the last decades the confinement of various types of functional material in mesoporous silica matrices has been used to design hybrid organicinorganic nanocomposites with unique and fascinating properties,mesoporous silica matrices,used to,unique and fascinating properties,use,"{'utilize', 'apply', 'practice', 'utilise', 'use', 'expend', 'habituate', 'employ'}",2,69,mesoporous:1:silica:0:matrix,fascinate:0:unique:1:property
10.1107/S2053273314092602,In the last decades the confinement of various types of functional material in mesoporous silica matrices has been used to design hybrid organicinorganic nanocomposites with unique and fascinating properties,mesoporous silica matrices,to design,unique and fascinating properties,design,"{'plan', 'contrive', 'design', 'project'}",2,69,mesoporous:1:silica:0:matrix,fascinate:0:unique:1:property
10.1107/S2053273314092602,Such nanocomposites have attracted considerable interest owing to their potential applications in various domains 12 while reports with precise structural information of such molecular nanomaterials are still rather scarce and quite disparate,Such nanocomposites,have attracted,considerable interest,attract,"{'appeal', 'attract', 'pull'}",1,16,such:0:nanocomposite,considerable:0:interest
10.1107/S2053273314092602,We show in this contribution that detailed structural information can be obtained by using an appropriate multiscale approach combining various experimental techniques such as Xray total scattering coupled to atomic pair distribution function PDF and solidstate NMR spectroscopy,We show in this contribution,by using,multiscale approach,use,"{'utilize', 'apply', 'practice', 'utilise', 'use', 'expend', 'habituate', 'employ'}",1,78,-PRON-:0:contribution,multiscale:0:approach
10.1107/S2053273314092602,We show in this contribution that detailed structural information can be obtained by using an appropriate multiscale approach combining various experimental techniques such as Xray total scattering coupled to atomic pair distribution function PDF and solidstate NMR spectroscopy,detailed structural information,by using,appropriate multiscale approach,use,"{'utilize', 'apply', 'practice', 'utilise', 'use', 'expend', 'habituate', 'employ'}",2,29,detail:1:structural:0:information,appropriate:1:multiscale:0:approach
10.1107/S2053273314092602,The PDF approach has allowed the identification of the nature of the incorporated species and their arrangement as well as the distinction of the various existing phases isolated molecules and nanoparticles,PDF approach,has allowed,incorporated species,allow,"{'let', 'permit', 'leave', 'countenance', 'reserve', 'earmark', 'allow', 'grant', 'admit', 'appropriate', 'provide'}",1,53,pdf:0:approach,incorporate:0:specie
10.1107/S2053273314092602,The multinuclei Solid State NMR investigation has provided information on both the amorphous host and the molecular guest and adds a dynamic dimension to the classical static structural characterisation,molecular guest,adds,dynamic dimension,add,"{'total', 'bring', 'contribute', 'summate', 'impart', 'tally', 'supply', 'lend', 'bestow', 'add', 'sum', 'append', 'tot'}",1,12,molecular:0:guest,dynamic:0:dimension
10.1107/S2053273314092602,The multinuclei Solid State NMR investigation has provided information on both the amorphous host and the molecular guest and adds a dynamic dimension to the classical static structural characterisation,amorphous host and the molecular guest,adds,static structural characterisation,add,"{'total', 'bring', 'contribute', 'summate', 'impart', 'tally', 'supply', 'lend', 'bestow', 'add', 'sum', 'append', 'tot'}",2,47,molecular:0:guest:1:amorphous:0:host,static:1:structural:0:characterisation
10.1107/S2053273314092602,The multinuclei Solid State NMR investigation has provided information on both the amorphous host and the molecular guest and adds a dynamic dimension to the classical static structural characterisation,Solid State NMR investigation,has provided,information on both the amorphous host and the molecular guest,provide,"{'leave', 'render', 'supply', 'allow', 'furnish', 'ply', 'provide', 'cater'}",3,14,solid:1:state:0:nmr:2:investigation,molecular:0:guest:1:amorphous:0:host:2:information
10.1107/S2053273314092602,The multinuclei Solid State NMR investigation has provided information on both the amorphous host and the molecular guest and adds a dynamic dimension to the classical static structural characterisation,information on both the amorphous host and the molecular guest,adds,classical static structural characterisation,add,"{'total', 'bring', 'contribute', 'summate', 'impart', 'tally', 'supply', 'lend', 'bestow', 'add', 'sum', 'append', 'tot'}",3,37,molecular:0:guest:1:amorphous:0:host:2:information,classical:2:static:1:structural:0:characterisation
10.1107/S2053273314091426,Several explanations for emphanisis have been suggested including a simple response to an underlying anharmonic potential 3 a dynamic ferroelectriclike offcentering 2 and a temperaturedependent competition between ionicity and covalency 1 but an understanding remains elusive  ,Several explanations,have been,simple response,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",1,48,several:0:explanation,simple:0:response
10.1107/S2053273314091426,Several explanations for emphanisis have been suggested including a simple response to an underlying anharmonic potential 3 a dynamic ferroelectriclike offcentering 2 and a temperaturedependent competition between ionicity and covalency 1 but an understanding remains elusive  ,Several explanations,suggested including,simple response,suggest,"{'advise', 'suggest', 'propose', 'hint', 'intimate', 'evoke', 'indicate'}",1,48,several:0:explanation,simple:0:response
10.1107/S2053273314091426,Several explanations for emphanisis have been suggested including a simple response to an underlying anharmonic potential 3 a dynamic ferroelectriclike offcentering 2 and a temperaturedependent competition between ionicity and covalency 1 but an understanding remains elusive  ,Several explanations,including,simple response,include,"{'include', 'admit'}",1,48,several:0:explanation,simple:0:response
10.1107/S2053273314091426,Several explanations for emphanisis have been suggested including a simple response to an underlying anharmonic potential 3 a dynamic ferroelectriclike offcentering 2 and a temperaturedependent competition between ionicity and covalency 1 but an understanding remains elusive  ,Several explanations for emphanisis,have been,underlying anharmonic potential,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",2,55,emphanisis:1:several:0:explanation,underlie:1:anharmonic:0:potential
10.1107/S2053273314091426,Several explanations for emphanisis have been suggested including a simple response to an underlying anharmonic potential 3 a dynamic ferroelectriclike offcentering 2 and a temperaturedependent competition between ionicity and covalency 1 but an understanding remains elusive  ,Several explanations for emphanisis,suggested including,underlying anharmonic potential,suggest,"{'advise', 'suggest', 'propose', 'hint', 'intimate', 'evoke', 'indicate'}",2,55,emphanisis:1:several:0:explanation,underlie:1:anharmonic:0:potential
10.1107/S2053273314091426,Several explanations for emphanisis have been suggested including a simple response to an underlying anharmonic potential 3 a dynamic ferroelectriclike offcentering 2 and a temperaturedependent competition between ionicity and covalency 1 but an understanding remains elusive  ,Several explanations for emphanisis,including,underlying anharmonic potential,include,"{'include', 'admit'}",2,55,emphanisis:1:several:0:explanation,underlie:1:anharmonic:0:potential
10.1107/S2053273314091426,100K Our data show that SnTe also exhibits an emphanitic response but with an  onset temperature well above Tc and a symmetry that is distinct from that of the ferroelectric phase,Our data,show,emphanitic response,show,"{'demonstrate', 'evince', 'depict', 'display', 'demo', 'render', 'exhibit', 'show', 'present', 'prove', 'picture', 'point', 'reveal', 'indicate', 'evidence', 'express', 'establish', 'shew', 'testify'}",1,33,-PRON-:0:datum,emphanitic:0:response
10.1107/S2053273314090834,Pincer complexes have been a major focus in organometallic chemistry over the past four decades due to their important potential in catalysis and materials science,Pincer complexes,have been,major focus,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",1,13,pincer:0:complex,major:0:focus
10.1107/S2053273314090834,In the case of pincer complexes of d8 metals a growing number of chargeneutral and cationic derivatives featuring hydrides alkyls and other reactive moieties have been shown to catalyze important transformations,reactive moieties,have been,important transformations,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",1,29,reactive:0:moiety,important:0:transformation
10.1107/S2053273314090834,In the case of pincer complexes of d8 metals a growing number of chargeneutral and cationic derivatives featuring hydrides alkyls and other reactive moieties have been shown to catalyze important transformations,reactive moieties,shown to,important transformations,show,"{'demonstrate', 'evince', 'depict', 'display', 'demo', 'render', 'exhibit', 'show', 'present', 'prove', 'picture', 'point', 'reveal', 'indicate', 'evidence', 'express', 'establish', 'shew', 'testify'}",1,29,reactive:0:moiety,important:0:transformation
10.1107/S2053273314090834,These new diamagnetic complexes are proposed as models for the intermediates that might be involved in catalytic reactions promoted by this family of complexes                                                              Scheme 2,diamagnetic complexes,are proposed as,family of complexes                                                              ,propose,"{'advise', 'nominate', 'aim', 'suggest', 'propose', 'purpose', 'purport', 'project'}",1,109,diamagnetic:0:complex,complex:0:family
10.1107/S2053273314091918,Our studies have shown that 1433 zeta  activity is regulated by sphingosine and other lipid analogs that render 1433 phosphorylatable disrupting its dimeric state thereby leading to apoptosis 1,Our studies,have shown,zeta  activity,show,"{'demonstrate', 'evince', 'depict', 'display', 'demo', 'render', 'exhibit', 'show', 'present', 'prove', 'picture', 'point', 'reveal', 'indicate', 'evidence', 'express', 'establish', 'shew', 'testify'}",1,22,-PRON-:0:study,zeta:0:activity
10.1107/S2053273314091918,Our studies have shown that 1433 zeta  activity is regulated by sphingosine and other lipid analogs that render 1433 phosphorylatable disrupting its dimeric state thereby leading to apoptosis 1,zeta  activity,is regulated by,lipid analogs,regulate,"{'regulate', 'determine', 'shape', 'regularize', 'influence', 'order', 'modulate', 'regularise', 'baffle', 'mold', 'govern'}",1,39,zeta:0:activity,lipid:0:analog
10.1107/S2053273314091918,Structural studies and mutagenesis on 1433 zeta  confirm that the dimeric state of 1433 zeta  is stabilized by salt bridges that form across the dimer interface,Structural studies,is stabilized by,salt bridges,stabilize,"{'stabilise', 'steady', 'brace', 'stabilize'}",1,93,structural:0:study,salt:0:bridge
10.1107/S2053273314091918,Candidate small molecules have been assessed for their ability to render 1433 zeta  phosphorylatable in vitro and consequently we have identified a family of small molecules with 1433 zeta  dimerdestabilizing properties,Candidate small molecules,have been,family of small molecules,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",2,123,candidate:1:small:0:molecule,small:0:molecule:1:family
10.1107/S2053273314091918,Candidate small molecules have been assessed for their ability to render 1433 zeta  phosphorylatable in vitro and consequently we have identified a family of small molecules with 1433 zeta  dimerdestabilizing properties,Candidate small molecules,assessed for,family of small molecules,assess,"{'assess', 'appraise', 'tax', 'measure', 'valuate', 'evaluate', 'value'}",2,123,candidate:1:small:0:molecule,small:0:molecule:1:family
10.1107/S2053273314091918,Candidate small molecules have been assessed for their ability to render 1433 zeta  phosphorylatable in vitro and consequently we have identified a family of small molecules with 1433 zeta  dimerdestabilizing properties,Candidate small molecules,have identified,family of small molecules,identify,"{'discover', 'describe', 'distinguish', 'key', 'identify', 'place', 'name'}",2,123,candidate:1:small:0:molecule,small:0:molecule:1:family
10.1107/S2053273314091918,These small molecules induce apoptosis in leukemic cells by activating apoptotic mediators known to be regulated by dimeric 1433,leukemic cells,by activating,apoptotic mediators,activate,"{'spark', 'trip', 'trigger', 'aerate', 'activate', 'actuate'}",1,15,leukemic:0:cell,apoptotic:0:mediator
10.1107/S2053273314091918,Our results suggest that relatively small perturbations at the dimer interface can destabilize the salt bridges that hold 1433 dimers together thus providing a novel approach to targeting 1433 proteins for therapeutic benefit,Our results,suggest,novel approach,suggest,"{'advise', 'suggest', 'propose', 'hint', 'intimate', 'evoke', 'indicate'}",1,149,-PRON-:0:result,novel:0:approach
10.1107/S2053273314091918,Our results suggest that relatively small perturbations at the dimer interface can destabilize the salt bridges that hold 1433 dimers together thus providing a novel approach to targeting 1433 proteins for therapeutic benefit,Our results,destabilize,novel approach,destabilize,"{'destabilize', 'destabilise'}",1,149,-PRON-:0:result,novel:0:approach
10.1107/S2053273314091311,Hydrogen has been considered as a promising alternative fuel for transportation provided we can find a way to store a large amount of hydrogen in a compact way  ,alternative fuel,provided,compact way,provide,"{'leave', 'render', 'supply', 'allow', 'furnish', 'ply', 'provide', 'cater'}",1,88,alternative:0:fuel,compact:0:way
