10.1107/S1600536809055135,The hydroxy groups are involved in O mdash H,hydroxy groups,hydroxy:0:group,are involved,mdash H,mdash:0:h,1,19
10.1107/S0108767385000861,The qualitative behaviour of the new exact expression is consistent with the known features of the  Sigma 1 relationship and its statistical interpretations,qualitative behaviour,qualitative:0:behaviour,is,known features,know:0:feature,1,52
10.1107/S0108767385000861,The qualitative behaviour of the new exact expression is consistent with the known features of the  Sigma 1 relationship and its statistical interpretations,new exact expression,new:1:exact:0:expression,is,Sigma 1 relationship and its statistical interpretations,statistical:0:interpretation:1:sigma:0:relationship,2,47
10.1107/S0108767385000861,The qualitative behaviour of the new exact expression is consistent with the known features of the  Sigma 1 relationship and its statistical interpretations,qualitative behaviour of the new exact expression,new:1:exact:0:expression:2:qualitative:0:behaviour,is,known features of the  Sigma 1 relationship and its statistical interpretations,statistical:0:interpretation:1:sigma:0:relationship:2:know:0:feature,3,24
10.1107/S2053230X16000923,However the orientations of the crystal lattices in the two domains differ in a specific way,crystal lattices,crystal:0:lattice,differ,specific way,specific:0:way,1,32
10.1107/S2053230X16000923,With perfect hemihedral twinning the two domains have the same volumes and the observed intensities do not contain sufficient information to detwin the data,hemihedral twinning,hemihedral:0:twin,have,sufficient information,sufficient:0:information,1,83
10.1107/S2053230X16000923,With perfect hemihedral twinning the two domains have the same volumes and the observed intensities do not contain sufficient information to detwin the data,hemihedral twinning,hemihedral:0:twin,do,sufficient information,sufficient:0:information,1,83
10.1107/S2053230X16000923,With perfect hemihedral twinning the two domains have the same volumes and the observed intensities do not contain sufficient information to detwin the data,perfect hemihedral twinning,perfect:1:hemihedral:0:twin,have,same volumes and the observed intensities,observe:0:intensity:1:volume,2,26
10.1107/S2053230X16000923,With perfect hemihedral twinning the two domains have the same volumes and the observed intensities do not contain sufficient information to detwin the data,perfect hemihedral twinning,perfect:1:hemihedral:0:twin,do,same volumes and the observed intensities,observe:0:intensity:1:volume,2,26
10.1107/S2053230X16000923,With perfect hemihedral twinning the two domains have the same volumes and the observed intensities do not contain sufficient information to detwin the data,same volumes and the observed intensities,observe:0:intensity:1:volume,do,sufficient information to detwin the data,datum:0:detwin:1:sufficient:0:information,2,16
10.1107/S205698901600712X,In the title molecular salt C4H7N2 middot C6H2N3O7 minus  the phenolic proton of the starting picric acid has been transferred to the imidazole N atom,picric acid,picric:0:acid,has been,N atom,n:0:atom,1,39
10.1107/S205698901600712X,In the title molecular salt C4H7N2 middot C6H2N3O7 minus  the phenolic proton of the starting picric acid has been transferred to the imidazole N atom,picric acid,picric:0:acid,transferred,N atom,n:0:atom,1,39
10.1107/S205698901600712X,In the title molecular salt C4H7N2 middot C6H2N3O7 minus  the phenolic proton of the starting picric acid has been transferred to the imidazole N atom,starting picric acid,start:1:picric:0:acid,has been,imidazole N atom,imidazole:1:n:0:atom,2,29
10.1107/S205698901600712X,In the title molecular salt C4H7N2 middot C6H2N3O7 minus  the phenolic proton of the starting picric acid has been transferred to the imidazole N atom,starting picric acid,start:1:picric:0:acid,transferred,imidazole N atom,imidazole:1:n:0:atom,2,29
10.1107/S205698901600712X,The nitro groups are twisted away from the benzene ring plane making dihedral angles of 128 emsp14 2 92 emsp14 4 and 293 emsp14 2 deg ,nitro groups,nitro:0:group,are twisted,benzene ring,benzene:0:ring,1,27
10.1107/S205698901600712X,The nitro groups are twisted away from the benzene ring plane making dihedral angles of 128 emsp14 2 92 emsp14 4 and 293 emsp14 2 deg ,benzene ring,benzene:0:ring,making,dihedral angles,dihedral:0:angle,1,14
10.1107/S205698901600712X,In the crystal the component ions are linked into chains along 010 via N mdash H,component ions,component:0:ion,are linked,mdash H,mdash:0:h,1,40
10.1107/S0108767385000952,The sign inversion of the forbidden reflection 442 in silicon between room temperature and 700 K has been verified using multiple beam diffraction and the concept of virtual Bragg scattering,room temperature,room:0:temperature,has been,multiple beam,multiple:0:beam,1,35
10.1107/S0108767385000952,The sign inversion of the forbidden reflection 442 in silicon between room temperature and 700 K has been verified using multiple beam diffraction and the concept of virtual Bragg scattering,room temperature,room:0:temperature,verified,multiple beam,multiple:0:beam,1,35
10.1107/S0108767385000952,The sign inversion of the forbidden reflection 442 in silicon between room temperature and 700 K has been verified using multiple beam diffraction and the concept of virtual Bragg scattering,room temperature,room:0:temperature,using,multiple beam,multiple:0:beam,1,35
10.1107/S0108767385000952,The sign inversion of the forbidden reflection 442 in silicon between room temperature and 700 K has been verified using multiple beam diffraction and the concept of virtual Bragg scattering,silicon between room temperature and 700 K,k:0:room:0:temperature:1:silicon,has been,multiple beam diffraction,multiple:0:beam:1:diffraction,2,25
10.1107/S0108767385000952,The sign inversion of the forbidden reflection 442 in silicon between room temperature and 700 K has been verified using multiple beam diffraction and the concept of virtual Bragg scattering,silicon between room temperature and 700 K,k:0:room:0:temperature:1:silicon,verified,multiple beam diffraction,multiple:0:beam:1:diffraction,2,25
10.1107/S0108767385000952,The sign inversion of the forbidden reflection 442 in silicon between room temperature and 700 K has been verified using multiple beam diffraction and the concept of virtual Bragg scattering,silicon between room temperature and 700 K,k:0:room:0:temperature:1:silicon,using,multiple beam diffraction,multiple:0:beam:1:diffraction,2,25
10.1107/S0108767385000952,The sign inversion of the forbidden reflection 442 in silicon between room temperature and 700 K has been verified using multiple beam diffraction and the concept of virtual Bragg scattering,forbidden reflection 442 in silicon between room temperature and 700 K,k:0:room:0:temperature:1:silicon:2:forbid:0:reflection,has been,concept of virtual Bragg scattering,virtual:0:bragg:1:scatter:2:concept,3,59
10.1107/S0108767385000952,The sign inversion of the forbidden reflection 442 in silicon between room temperature and 700 K has been verified using multiple beam diffraction and the concept of virtual Bragg scattering,forbidden reflection 442 in silicon between room temperature and 700 K,k:0:room:0:temperature:1:silicon:2:forbid:0:reflection,verified,concept of virtual Bragg scattering,virtual:0:bragg:1:scatter:2:concept,3,59
10.1107/S0108767385000952,The sign inversion of the forbidden reflection 442 in silicon between room temperature and 700 K has been verified using multiple beam diffraction and the concept of virtual Bragg scattering,forbidden reflection 442 in silicon between room temperature and 700 K,k:0:room:0:temperature:1:silicon:2:forbid:0:reflection,using,concept of virtual Bragg scattering,virtual:0:bragg:1:scatter:2:concept,3,59
10.1107/S0108767385000952,A similar determination in the case of germanium confirms that the 442 is mostly due to anharmonic effects at room temperature,case of germanium,germanium:0:case,is,anharmonic effects,anharmonic:0:effect,1,40
10.1107/S0108767385000952,A similar determination in the case of germanium confirms that the 442 is mostly due to anharmonic effects at room temperature,similar determination in the case of germanium,germanium:0:case:1:similar:0:determination,is,anharmonic effects at room temperature,room:0:temperature:1:anharmonic:0:effect,2,40
10.1107/S1600536808000020,The anions and cations are linked by N mdash H,anions and cations,cation:0:anion,are linked,mdash H,mdash:0:h,1,17
10.1107/S0907444999016571,The crystal structure of FKBP126 in complex with rapamycin has now been determined at 20 emsp14  Aring  resolution,in complex with rapamycin,rapamycin:0:complex,has,emsp14  Aring  resolution,aring:0:resolution,1,31
10.1107/S0907444999016571,The crystal structure of FKBP126 in complex with rapamycin has now been determined at 20 emsp14  Aring  resolution,in complex with rapamycin,rapamycin:0:complex,been,emsp14  Aring  resolution,aring:0:resolution,1,31
10.1107/S0907444999016571,The crystal structure of FKBP126 in complex with rapamycin has now been determined at 20 emsp14  Aring  resolution,in complex with rapamycin,rapamycin:0:complex,determined,emsp14  Aring  resolution,aring:0:resolution,1,31
10.1107/S1600536807068493,In the title compound ZnC8H8N3S22 the Zn atom is coordinated by the two ligands in a tridentate manner via the pyridyl N the azomethine N and the thiolate S atom the coordination geometry is distorted octahedral with the two ligands in the mer configuration two S atoms and two pyridyl,Zn atom,zn:0:atom,is coordinated,tridentate manner,tridentate:0:manner,1,40
10.1107/S1600536807068493,In the title compound ZnC8H8N3S22 the Zn atom is coordinated by the two ligands in a tridentate manner via the pyridyl N the azomethine N and the thiolate S atom the coordination geometry is distorted octahedral with the two ligands in the mer configuration two S atoms and two pyridyl,Zn atom,zn:0:atom,is,tridentate manner,tridentate:0:manner,1,40
10.1107/S1600536807068493,In the title compound ZnC8H8N3S22 the Zn atom is coordinated by the two ligands in a tridentate manner via the pyridyl N the azomethine N and the thiolate S atom the coordination geometry is distorted octahedral with the two ligands in the mer configuration two S atoms and two pyridyl,coordination geometry,coordination:0:geometry,is,mer configuration,mer:0:configuration,1,53
10.1107/S1600536807068493,In the title compound ZnC8H8N3S22 the Zn atom is coordinated by the two ligands in a tridentate manner via the pyridyl N the azomethine N and the thiolate S atom the coordination geometry is distorted octahedral with the two ligands in the mer configuration two S atoms and two pyridyl,coordination geometry,coordination:0:geometry,is,mer configuration,mer:0:configuration,1,53
10.1107/S1600536807068493,In the title compound ZnC8H8N3S22 the Zn atom is coordinated by the two ligands in a tridentate manner via the pyridyl N the azomethine N and the thiolate S atom the coordination geometry is distorted octahedral with the two ligands in the mer configuration two S atoms and two pyridyl,thiolate S atom,thiolate:0:s:1:atom,is,two ligands in the mer configuration,mer:0:configuration:1:ligand,2,60
10.1107/S1600536807068493,In the title compound ZnC8H8N3S22 the Zn atom is coordinated by the two ligands in a tridentate manner via the pyridyl N the azomethine N and the thiolate S atom the coordination geometry is distorted octahedral with the two ligands in the mer configuration two S atoms and two pyridyl,thiolate S atom,thiolate:0:s:1:atom,is,two ligands in the mer configuration,mer:0:configuration:1:ligand,2,60
10.1107/S1744309110001375,The multimodular scaffoldin subunit CipA is the central component of the cellulosome a multienzyme plant cellwalldegrading complex from Clostridium thermocellum,multimodular scaffoldin,multimodular:0:scaffoldin,is,central component,central:0:component,1,21
10.1107/S1744309110001375,The multimodular scaffoldin subunit CipA is the central component of the cellulosome a multienzyme plant cellwalldegrading complex from Clostridium thermocellum,multimodular scaffoldin subunit,multimodular:0:scaffoldin:1:subunit,is,central component of the cellulosome,cellulosome:1:central:0:component,2,13
10.1107/S0021889899015587,A beamstop holder is described that allows for easy removal of the beam stop during alignment and calibration measurements and then for precise repositioning prior to data collection,alignment and calibration,calibration:0:alignment,is,data collection,datum:0:collection,1,58
10.1107/S2414314616006738,In the title compound C12H19N3 the cyano group lies in the plane of the pyrazole ring and has a linear C mdash CtriplebondN bond angle of 1792 emsp14 1 deg ,cyano group,cyano:0:group,lies,pyrazole ring,pyrazole:0:ring,1,26
10.1107/S2414314616006738,In the title compound C12H19N3 the cyano group lies in the plane of the pyrazole ring and has a linear C mdash CtriplebondN bond angle of 1792 emsp14 1 deg ,pyrazole ring,pyrazole:0:ring,has,C mdash,c:0:mdash,1,18
10.1107/S2414314616006738,The NH H atom of the pyrazole ring is disordered equally over the two ring N atoms,H atom,h:0:atom,is disordered,N atoms,n:0:atom,1,62
10.1107/S2414314616006738,The NH H atom of the pyrazole ring is disordered equally over the two ring N atoms,NH H atom,nh:1:h:0:atom,is disordered,two ring N atoms,ring:1:n:0:atom,2,53
10.1107/S2414314616006891,The title compound C8H4ClNO2 has two planar molecules in the asymmetric unit with the nonH atoms showing a mean deviation from planarity of 0015 and 0022 emsp14  Aring  respectively,title compound,title:0:compound,has,planar molecules,planar:0:molecule,1,19
10.1107/S2414314616007082,No hydrogen bonds are found in the crystal structure but weak C mdash Br,hydrogen bonds,hydrogen:0:bond,are found,crystal structure,crystal:0:structure,1,18
10.1107/S1600536802009066,The two metal fragments are linked via the central fourmembered Cd2O2 ring and there is no Hpyda moiety in the structure of the complex,metal fragments,metal:0:fragment,are linked,structure of the complex,complex:0:structure,1,88
10.1107/S1600536802009066,The two metal fragments are linked via the central fourmembered Cd2O2 ring and there is no Hpyda moiety in the structure of the complex,metal fragments,metal:0:fragment,is,structure of the complex,complex:0:structure,1,88
10.1107/S0108270107012541,sophiite has a structure built of distorted ZnO4Cl2 octahedra ZnO2Cl2 tetrahedra and SeO3E tetrahedra E being the 4s2 lone pair of the SeIV ion joined through shared edges and corners to form chargeneutral layers,ZnO2Cl2 tetrahedra and SeO3E tetrahedra,tetrahedron:0:tetrahedron,being,lone pair,lone:0:pair,1,17
10.1107/S0108270107012541,The Cl atoms and the Se lone pairs protrude from each layer towards adjacent layers,Cl atoms,cl:0:atom,protrude,adjacent layers,adjacent:0:layer,1,56
10.1107/S0108270107012541,The main structural difference between the mineral and synthetic polymorphs lies in the packing of the layers,synthetic polymorphs,synthetic:0:polymorph,lies,packing of the layers,layer:0:pack,1,13
10.1107/S0108270107016800,The title compound HgCl2C10H8N2n features twodimensional HgCl244 prime bipyn neutral networks 44 prime bipy is 44 prime bipyridine based on an octahedral Hg atom coordinated by four  mu 2Cl atoms and two  mu 244 prime bipy ligands in trans positions yielding a HgCl4N2 octahedron,neutral networks,neutral:0:network,is,Hg atom,hg:0:atom,1,61
10.1107/S0108270107016800,The title compound HgCl2C10H8N2n features twodimensional HgCl244 prime bipyn neutral networks 44 prime bipy is 44 prime bipyridine based on an octahedral Hg atom coordinated by four  mu 2Cl atoms and two  mu 244 prime bipy ligands in trans positions yielding a HgCl4N2 octahedron,neutral networks,neutral:0:network,based,Hg atom,hg:0:atom,1,61
10.1107/S0108270107016800,Photoluminescent investigations reveal that the title compound displays a strong emission in the green region which probably originates from a ligandtoligand chargetransfer transition,Photoluminescent investigations,photoluminescent:0:investigation,reveal,strong emission,strong:0:emission,1,43
10.1107/S0108270107016800,Photoluminescent investigations reveal that the title compound displays a strong emission in the green region which probably originates from a ligandtoligand chargetransfer transition,Photoluminescent investigations,photoluminescent:0:investigation,displays,strong emission,strong:0:emission,1,43
10.1107/S160053680200853X,The singlecrystal Xray diffraction study of the title molecule C21H19NS confirms the twist ndash boat conformation of the thiazepine ring,title molecule,title:0:molecule,confirms,ndash boat,ndash:0:boat,1,29
10.1107/S0021889899014922,The variations of the lattice parameters of Gd3T T  Ni Rh Irx single crystals with temperature were measured in the range 10 ndash 300 emsp14 K The compounds with Ni and Rh crystallize in the orthorhombic space group Pnma but the compound with Ir crystallizes as Gd5Ir2 in the monoclinic space group A2a,single crystals,single:0:crystal,were measured,space group,space:0:group,1,128
10.1107/S0021889899014922,The variations of the lattice parameters of Gd3T T  Ni Rh Irx single crystals with temperature were measured in the range 10 ndash 300 emsp14 K The compounds with Ni and Rh crystallize in the orthorhombic space group Pnma but the compound with Ir crystallizes as Gd5Ir2 in the monoclinic space group A2a,single crystals with temperature,temperature:1:single:0:crystal,were measured,compounds with Ni and Rh,rh:0:ni:1:compound,2,54
10.1107/S1600536803020063,In the title molecule C25H25NO the piperidone ring adopts a slightly distorted chair conformation,piperidone ring,piperidone:0:ring,adopts,chair conformation,chair:0:conformation,1,29
10.1107/S1600536803020063,The two methylphenyl rings are oriented differently with reference to the central piperidone plane,methylphenyl rings,methylphenyl:0:ring,are oriented,piperidone plane,piperidone:0:plane,1,56
10.1107/S1600536803020063,The crystal packing is characterized by C mdash H,crystal packing,crystal:0:pack,is characterized,mdash H,mdash:0:h,1,23
10.1107/S1600536803020063,It can be concluded that the stable conformation is the same in the solid state as in solution,stable conformation,stable:0:conformation,is,solid state,solid:0:state,1,20
10.1107/S0909049505013580,Owing to the elongational flow at the centre of this device alignment of the material is induced which allows for an improved structural characterization,alignment of the material,material:0:alignment,is induced,structural characterization,structural:0:characterization,1,41
10.1107/S0909049505013580,Owing to the elongational flow at the centre of this device alignment of the material is induced which allows for an improved structural characterization,alignment of the material,material:0:alignment,allows,structural characterization,structural:0:characterization,1,41
10.1107/S0909049505013580,Owing to the elongational flow at the centre of this device alignment of the material is induced which allows for an improved structural characterization,elongational flow at the centre of this device,device:0:centre:1:elongational:0:flow,is induced,improved structural characterization,improve:1:structural:0:characterization,2,58
10.1107/S0909049505013580,Owing to the elongational flow at the centre of this device alignment of the material is induced which allows for an improved structural characterization,elongational flow at the centre of this device,device:0:centre:1:elongational:0:flow,allows,improved structural characterization,improve:1:structural:0:characterization,2,58
10.1107/S1600536809052192,The title compound Sb2C6H56CH3O2O middot 2CH3OH is the methanol disolvate of a dinuclear triphenylantimony derivative,title compound,title:0:compound,is,the methanol disolvate,methanol:0:disolvate,1,33
10.1107/S1600536809052118,In the title complex Cu2V8O2122 prime bpy2n bpy  bipyridine C10H8N2 the asymmetric unit contains four independent V atoms briged by 11 O atoms one of which lies on an inversion center and a Cu22 prime bpy2 unit,asymmetric unit,asymmetric:0:unit,contains,V atoms,v:0:atom,1,27
10.1107/S1600536809053203,In the crystal the triazole thiocarbonohydrazide and methanol molecules are linked by N mdash H,thiocarbonohydrazide and methanol,methanol:0:thiocarbonohydrazide,are linked,mdash H,mdash:0:h,1,27
10.1107/S160053680905377X,In the title complex Ni2C13H11F2N6O2C2H3O22 middot 05CH3OH there are two halfmolecules in the asymmetric unit,title complex,title:0:complex,are,asymmetric unit,asymmetric:0:unit,1,74
10.1107/S160053680905377X,The two centrosymmetrically related NiII atoms each attached to an acetate ligand are linked by two fluconazole ligands,acetate ligand,acetate:0:ligand,are linked,fluconazole ligands,fluconazole:0:ligand,1,19
10.1107/S160053680905377X,In the crystal structure the halfoccupied methanol solvent molecule is linked to a triazole group via an O mdash H,methanol solvent,methanol:0:solvent,is linked,mdash H,mdash:0:h,1,49
10.1107/S1600536809039415,The CoII atom in the title complex CoNO22C12H12N62n lies on an inversion center and is coordinated by four N atoms from the triazole rings of two symmetryrelated pairs of 14bis124triazol1ylmethylbenzene bbtz ligands and two O atoms from two symmetryrelated monodentate nitrate ligands in a distorted octahedral geometry,title complex,title:0:complex,lies,inversion center,inversion:0:center,1,29
10.1107/S1600536809039415,The CoII atom in the title complex CoNO22C12H12N62n lies on an inversion center and is coordinated by four N atoms from the triazole rings of two symmetryrelated pairs of 14bis124triazol1ylmethylbenzene bbtz ligands and two O atoms from two symmetryrelated monodentate nitrate ligands in a distorted octahedral geometry,inversion center,inversion:0:center,is coordinated,N atoms,n:0:atom,1,28
10.1107/S1600536809039415,The CoII atom in the title complex CoNO22C12H12N62n lies on an inversion center and is coordinated by four N atoms from the triazole rings of two symmetryrelated pairs of 14bis124triazol1ylmethylbenzene bbtz ligands and two O atoms from two symmetryrelated monodentate nitrate ligands in a distorted octahedral geometry,O atoms,o:0:atom,is,octahedral geometry,octahedral:0:geometry,1,69
10.1107/S1600536809039415,The CoII atom in the title complex CoNO22C12H12N62n lies on an inversion center and is coordinated by four N atoms from the triazole rings of two symmetryrelated pairs of 14bis124triazol1ylmethylbenzene bbtz ligands and two O atoms from two symmetryrelated monodentate nitrate ligands in a distorted octahedral geometry,CoII atom in the title complex,title:0:complex:1:coii:0:atom,lies,distorted octahedral geometry,distort:1:octahedral:0:geometry,2,256
10.1107/S1600536809039415,The CoII atom in the title complex CoNO22C12H12N62n lies on an inversion center and is coordinated by four N atoms from the triazole rings of two symmetryrelated pairs of 14bis124triazol1ylmethylbenzene bbtz ligands and two O atoms from two symmetryrelated monodentate nitrate ligands in a distorted octahedral geometry,CoII atom in the title complex,title:0:complex:1:coii:0:atom,is coordinated,distorted octahedral geometry,distort:1:octahedral:0:geometry,2,256
10.1107/S1600536803019391,The coordination bond length of the aqua O atom 2180 emsp14 2 emsp14  Aring  in the axial direction is longer than those of the carboxylato O atom and the ring N atom of the bidentate isoquinoline1carboxylate ligand in the equatorial plane 2091 emsp14 2 and 2153 emsp14 2 emsp14  Aring  respectively,axial direction,axial:0:direction,is,N atom,n:0:atom,1,61
10.1107/S1600536803019391,The coordination bond length of the aqua O atom 2180 emsp14 2 emsp14  Aring  in the axial direction is longer than those of the carboxylato O atom and the ring N atom of the bidentate isoquinoline1carboxylate ligand in the equatorial plane 2091 emsp14 2 and 2153 emsp14 2 emsp14  Aring  respectively,aqua O atom,aqua:1:o:0:atom,is,carboxylato O atom,carboxylato:1:o:0:atom,2,81
10.1107/S1600536803019524,The crystal structure of the title compound CoC6H6N4S22Cl2 middot 2H2O comprises an octahedral CoII complex and water of crystallization,title compound,title:0:compound,comprises,water of crystallization,crystallization:0:water,1,69
10.1107/S1600536803019524,S contact of 31822 emsp14 17 emsp14  Aring  is observed between DABT ligands,S contact,s:0:contact,is,DABT ligands,dabt:0:ligand,1,55
10.1107/S1600536803019846,The coordination geometry of the Zn atom is a distorted octahedron with one N and two O atoms from the chelidamate ligand and three water O atoms,Zn atom,zn:0:atom,is,distorted octahedron,distort:0:octahedron,1,6
10.1107/S1600536803019846,The coordination geometry of the Zn atom is a distorted octahedron with one N and two O atoms from the chelidamate ligand and three water O atoms,The coordination geometry of the Zn atom,zn:0:atom:1:coordination:0:geometry,is,two O atoms from the chelidamate ligand,chelidamate:0:ligand:1:o:0:atom,2,42
10.1107/S1600576714004427,The library entries are tailored for constrained also known as rigid body refinements of problematic smallmolecule structures with the OLEX2 and SHELXL software packages,library entries,library:0:entry,are tailored,rigid body,rigid:0:body,1,44
10.1107/S1600576714004427,The library entries are tailored for constrained also known as rigid body refinements of problematic smallmolecule structures with the OLEX2 and SHELXL software packages,library entries,library:0:entry,constrained,rigid body,rigid:0:body,1,44
10.1107/S1600576714004427,The library entries are tailored for constrained also known as rigid body refinements of problematic smallmolecule structures with the OLEX2 and SHELXL software packages,library entries,library:0:entry,known,rigid body,rigid:0:body,1,44
10.1107/S1600576714004427,The library application is demonstrated with the refinement of a Pd complex transPddimethyl sulfoxideOH2trifluoroacetate2 that cocrystallizes in a 21 ratio with a solvent molecule of ethyl acetate disordered over an inversion center,ethyl acetate,ethyl:0:acetate,is,inversion center,inversion:0:center,1,20
10.1107/S0021889893008568,measurements on pumice an amorphous natural aluminosilicate used as support for metals in the preparation of catalysts are reported,natural aluminosilicate,natural:0:aluminosilicate,used,support for metals,metal:0:support,1,9
10.1107/S0021889893008568,measurements on pumice an amorphous natural aluminosilicate used as support for metals in the preparation of catalysts are reported,amorphous natural aluminosilicate,amorphous:1:natural:0:aluminosilicate,used,support for metals in the preparation of catalysts,catalyst:0:preparation:1:metal:0:support,2,9
10.1107/S0021889893008568,The SANS spectrum indicates the presence of a broad size distribution of pores and the absence of volume fractality,SANS spectrum,sans:0:spectrum,indicates,broad size,broad:0:size,1,29
10.1107/S0021889893008568,The structure of pumice suggested by the paircorrelation function derived from the WANS spectrum and simulated by a randomnetwork structure model is very similar to that of vitreous silica consisting mainly of SiO4 minus 4 tetrahedra interconnected by bridging O atoms with additional local disorder generated by the replacement on average of one in ten Si atoms by aluminium,structure model,structure:0:model,is,vitreous silica,vitreous:0:silica,1,28
10.1107/S0021889893008568,The structure of pumice suggested by the paircorrelation function derived from the WANS spectrum and simulated by a randomnetwork structure model is very similar to that of vitreous silica consisting mainly of SiO4 minus 4 tetrahedra interconnected by bridging O atoms with additional local disorder generated by the replacement on average of one in ten Si atoms by aluminium,vitreous silica,vitreous:0:silica,is,O atoms,o:0:atom,1,73
10.1107/S0021889893008568,The structure of pumice suggested by the paircorrelation function derived from the WANS spectrum and simulated by a randomnetwork structure model is very similar to that of vitreous silica consisting mainly of SiO4 minus 4 tetrahedra interconnected by bridging O atoms with additional local disorder generated by the replacement on average of one in ten Si atoms by aluminium,vitreous silica,vitreous:0:silica,consisting,O atoms,o:0:atom,1,73
10.1107/S1600536803019883,The title compound C12H13NO3 was synthesized from L beta threonine and the lactone ring was formed by nucleophilic reaction of the  beta hydroxyl group in the presence of a base,lactone ring,lactone:0:ring,was,nucleophilic reaction,nucleophilic:0:reaction,1,15
10.1107/S1600536803019883,The title compound C12H13NO3 was synthesized from L beta threonine and the lactone ring was formed by nucleophilic reaction of the  beta hydroxyl group in the presence of a base,lactone ring,lactone:0:ring,was,nucleophilic reaction,nucleophilic:0:reaction,1,15
10.1107/S1600536803019883,The title compound C12H13NO3 was synthesized from L beta threonine and the lactone ring was formed by nucleophilic reaction of the  beta hydroxyl group in the presence of a base,lactone ring,lactone:0:ring,formed,nucleophilic reaction,nucleophilic:0:reaction,1,15
10.1107/S1600536803019883,The methyl and amino groups are located at cis positions but the puckering of the lactone ring reduces their steric hindrance,methyl and amino,amino:0:methyl,are located,cis positions,cis:0:position,1,23
10.1107/S1600536803019883,The methyl and amino groups are located at cis positions but the puckering of the lactone ring reduces their steric hindrance,methyl and amino groups,amino:0:methyl:1:group,are located,puckering of the lactone ring,lactone:0:ring:1:pucker,2,38
10.1107/S1600536803019883,The hydrogen bonds between the amide bonds extend along the b axis and stabilize the molecular packing,hydrogen bonds,hydrogen:0:bond,extend,molecular packing,molecular:0:pack,1,67
10.1107/S1600536803019883,The hydrogen bonds between the amide bonds extend along the b axis and stabilize the molecular packing,hydrogen bonds,hydrogen:0:bond,stabilize,molecular packing,molecular:0:pack,1,67
10.1107/S1600536803019792,The title compound C18H24N2O4 is an aminonaphthoquinone derivative that exhibits a large thirdorder nonlinear optical susceptibility,title compound,title:0:compound,is,aminonaphthoquinone derivative,aminonaphthoquinone:0:derivative,1,18
10.1107/S1600536803019792,The centrosymmetric naphthoquinone moieties are connected by bifurcated N mdash H,naphthoquinone moieties,naphthoquinone:0:moiety,are connected,mdash H,mdash:0:h,1,31
10.1107/S1600536803019792,The centrosymmetric naphthoquinone moieties are connected by bifurcated N mdash H,centrosymmetric naphthoquinone moieties,centrosymmetric:1:naphthoquinone:0:moiety,are connected,N mdash H,n:1:mdash:0:h,2,29
10.1107/S1600536803019792,The molecules are stacked along the c axis with overlap occurring only at the periphery of the naphthoquinone skeleton,c axis,c:0:axis,occurring,naphthoquinone skeleton,naphthoquinone:0:skeleton,1,53
10.1107/S1600536808001888,The hydroxy group is involved in an intramolecular O mdash H,hydroxy group,hydroxy:0:group,is involved,mdash H,mdash:0:h,1,36
10.1107/S1600536808001888,In the crystal structure molecules related by translation along the c axis are stacked into columns the shortest intermolecular C,translation along the c axis,c:0:axis:1:translation,are stacked,shortest intermolecular C,short:0:intermolecular:1:c,2,30
10.1107/S1600536808002134,O interactions link the molecules into a chain and the chains are crosslinked via C mdash H,O interactions,o:0:interaction,are,C mdash,c:0:mdash,1,68
10.1107/S1600536807067578,The molecule of the title compound C30H46 has a crystallographically imposed inversion center and the cyclohexyl groups are oriented with their methine H atoms pointing towards one another HH  204 emsp14  Aring ,title compound,title:0:compound,has,inversion center,inversion:0:center,1,43
10.1107/S1600536807067578,The molecule of the title compound C30H46 has a crystallographically imposed inversion center and the cyclohexyl groups are oriented with their methine H atoms pointing towards one another HH  204 emsp14  Aring ,cyclohexyl groups,cyclohexyl:0:group,are,H atoms,h:0:atom,1,33
10.1107/S1600536807067578,The molecule of the title compound C30H46 has a crystallographically imposed inversion center and the cyclohexyl groups are oriented with their methine H atoms pointing towards one another HH  204 emsp14  Aring ,molecule of the title compound,title:0:compound:1:molecule,has,crystallographically imposed inversion center,crystallographically:0:impose:1:inversion:0:center,2,14
10.1107/S1600536807067578,The molecule of the title compound C30H46 has a crystallographically imposed inversion center and the cyclohexyl groups are oriented with their methine H atoms pointing towards one another HH  204 emsp14  Aring ,crystallographically imposed inversion center,crystallographically:0:impose:1:inversion:0:center,are,methine H atoms,methine:1:h:0:atom,2,51
10.1107/S0021889878013618,A modified cube method correctly taking into account the cavities within the protein molecule accessible to the solvent is proposed for an accurate estimate of the solvent influence and for calculation of the scattering intensities,protein molecule,protein:0:molecule,is proposed,accurate estimate,accurate:0:estimate,1,46
10.1107/S0021889878013618,A modified cube method correctly taking into account the cavities within the protein molecule accessible to the solvent is proposed for an accurate estimate of the solvent influence and for calculation of the scattering intensities,cavities within the protein molecule,protein:0:molecule:1:cavity,is proposed,calculation of the scattering intensities,scatter:0:intensity:1:calculation,2,97
10.1107/S0021889878013618,A modified cube method correctly taking into account the cavities within the protein molecule accessible to the solvent is proposed for an accurate estimate of the solvent influence and for calculation of the scattering intensities,cavities within the protein molecule accessible to the solvent,solvent:0:accessible:2:protein:0:molecule:1:cavity,is proposed,of the solvent influence and for calculation of the scattering intensities,scatter:0:intensity:1:calculation:2:solvent:0:influence,3,38
